timestamp,ticker,model_type,model_name,side,true_prob,edge,confidence,market_yes_price,market_no_price,consensus_side,was_consensus,outcome
2025-12-27T05:28:22.305079,KXHIGHCHI-25DEC27-B47.5,claude,claude-sonnet-4-5,SKIP,0.35,0.01,2,0.34,0.6599999999999999,YES,False,
2025-12-27T05:28:22.598972,KXJOBLESSCLAIMS-25DEC31-210000,groq,llama-3.3-70b-versatile,SKIP,0.6,-0.0323,6,0.62,0.38,YES,False,
2025-12-27T05:28:25.537559,KXJOBLESSCLAIMS-25DEC31-210000,deepseek,deepseek-chat,SKIP,0.62,0.0,2,0.62,0.38,YES,False,
2025-12-27T05:28:26.261051,KXJOBLESSCLAIMS-25DEC31-210000,gemini,gemini-2.0-flash,NO,0.5,0.31579999999999997,6,0.62,0.38,YES,False,
2025-12-27T05:28:27.519159,KXJOBLESSCLAIMS-25DEC31-210000,openai,gpt-4o-mini,YES,0.55,-0.11289999999999999,6,0.62,0.38,YES,True,
2025-12-27T05:28:28.409053,KXJOBLESSCLAIMS-25DEC31-210000,claude,claude-3-haiku-20240307,YES,0.7,0.129,7,0.62,0.38,YES,True,
2025-12-27T05:28:32.012324,KXJOBLESSCLAIMS-25DEC31-210000,claude,claude-sonnet-4-5,SKIP,0.55,-0.11,2,0.62,0.38,YES,False,
2025-12-27T05:28:32.337815,KXCPI-25DEC-T0.4,groq,llama-3.3-70b-versatile,YES,0.15,6.5,8,0.02,0.98,YES,True,
2025-12-27T05:28:35.602515,KXCPI-25DEC-T0.4,deepseek,deepseek-chat,SKIP,0.02,0.0,2,0.02,0.98,YES,False,
2025-12-27T05:28:36.203653,KXCPI-25DEC-T0.4,gemini,gemini-2.0-flash,YES,0.1,4.0,6,0.02,0.98,YES,True,
2025-12-27T05:28:37.613688,KXCPI-25DEC-T0.4,openai,gpt-4o-mini,NO,0.1,0.88,8,0.02,0.98,YES,False,
2025-12-27T05:28:38.565727,KXCPI-25DEC-T0.4,claude,claude-3-haiku-20240307,NO,0.2,-0.78,8,0.02,0.98,YES,False,
2025-12-27T05:28:42.670687,KXCPI-25DEC-T0.4,claude,claude-sonnet-4-5,SKIP,0.15,-0.87,3,0.02,0.98,YES,False,
2025-12-27T05:28:42.923550,KXJOBLESSCLAIMS-25DEC31-215000,groq,llama-3.3-70b-versatile,YES,0.53,0.0392,6,0.51,0.49,YES,True,
2025-12-27T05:28:45.651817,KXJOBLESSCLAIMS-25DEC31-215000,deepseek,deepseek-chat,SKIP,0.5,-0.02,2,0.51,0.49,YES,False,
2025-12-27T05:28:46.242645,KXJOBLESSCLAIMS-25DEC31-215000,gemini,gemini-2.0-flash,SKIP,0.5,-0.01,3,0.51,0.49,YES,False,
2025-12-27T05:28:47.241482,KXJOBLESSCLAIMS-25DEC31-215000,openai,gpt-4o-mini,YES,0.6,0.1765,7,0.51,0.49,YES,True,
2025-12-27T05:28:47.998963,KXJOBLESSCLAIMS-25DEC31-215000,claude,claude-3-haiku-20240307,YES,0.55,0.0784,7,0.51,0.49,YES,True,
2025-12-27T05:28:52.355627,KXJOBLESSCLAIMS-25DEC31-215000,claude,claude-sonnet-4-5,SKIP,0.5,-0.02,2,0.51,0.49,YES,False,
2025-12-27T05:28:52.771824,KXCPICOMBO-25DEC-0124,groq,llama-3.3-70b-versatile,SKIP,0.85,-0.08449999999999999,6,0.93,0.06999999999999995,NO,False,
2025-12-27T05:28:56.292838,KXCPICOMBO-25DEC-0124,deepseek,deepseek-chat,SKIP,0.9,-0.0323,3,0.93,0.06999999999999995,NO,False,
2025-12-27T05:28:57.102696,KXCPICOMBO-25DEC-0124,gemini,gemini-2.0-flash,NO,0.2,1.857,6,0.93,0.06999999999999995,NO,True,
2025-12-27T05:28:58.883281,KXCPICOMBO-25DEC-0124,openai,gpt-4o-mini,NO,0.2,-0.7143,6,0.93,0.06999999999999995,NO,True,
2025-12-27T05:28:59.738191,KXCPICOMBO-25DEC-0124,claude,claude-3-haiku-20240307,YES,0.8,-0.1375,7,0.93,0.06999999999999995,NO,False,
2025-12-27T05:29:03.856036,KXCPICOMBO-25DEC-0124,claude,claude-sonnet-4-5,SKIP,0.92,-0.01,4,0.93,0.06999999999999995,NO,False,
2025-12-27T05:29:04.209282,KXCPICOMBO-25DEC-0332,groq,llama-3.3-70b-versatile,SKIP,0.02,-0.125,6,0.04,0.96,YES,False,
2025-12-27T05:29:07.166599,KXCPICOMBO-25DEC-0332,deepseek,deepseek-chat,SKIP,0.02,-0.02,3,0.04,0.96,YES,False,
2025-12-27T05:29:07.889664,KXCPICOMBO-25DEC-0332,gemini,gemini-2.0-flash,YES,0.1,1.5,4,0.04,0.96,YES,True,
2025-12-27T05:29:09.471798,KXCPICOMBO-25DEC-0332,openai,gpt-4o-mini,NO,0.1,-0.86,8,0.04,0.96,YES,False,
2025-12-27T05:29:10.287006,KXCPICOMBO-25DEC-0332,claude,claude-3-haiku-20240307,YES,0.2,4.0,7,0.04,0.96,YES,True,
2025-12-27T05:29:15.352295,KXCPICOMBO-25DEC-0332,claude,claude-sonnet-4-5,SKIP,0.08,-0.04,3,0.04,0.96,YES,False,
2025-12-27T05:29:15.688141,KXJOBLESSCLAIMS-25DEC31-220000,groq,llama-3.3-70b-versatile,SKIP,0.4,-0.13,6,0.35,0.65,YES,False,
2025-12-27T05:29:18.622827,KXJOBLESSCLAIMS-25DEC31-220000,deepseek,deepseek-chat,SKIP,0.35,0.0,1,0.35,0.65,YES,False,
2025-12-27T05:29:19.352875,KXJOBLESSCLAIMS-25DEC31-220000,gemini,gemini-2.0-flash,NO,0.75,0.154,6,0.35,0.65,YES,False,
2025-12-27T05:29:20.592930,KXJOBLESSCLAIMS-25DEC31-220000,openai,gpt-4o-mini,YES,0.45,-0.1429,6,0.35,0.65,YES,True,
2025-12-27T05:29:21.380526,KXJOBLESSCLAIMS-25DEC31-220000,claude,claude-3-haiku-20240307,YES,0.45,0.2857,7,0.35,0.65,YES,True,
2025-12-27T05:29:26.387384,KXJOBLESSCLAIMS-25DEC31-220000,claude,claude-sonnet-4-5,SKIP,0.15,-0.2,2,0.35,0.65,YES,False,
2025-12-27T05:29:26.755566,KXHIGHCHI-25DEC27-B51.5,groq,llama-3.3-70b-versatile,SKIP,0.01,-0.98,8,0.02,0.98,NO,False,
2025-12-27T05:29:29.560998,KXHIGHCHI-25DEC27-B51.5,deepseek,deepseek-chat,SKIP,0.02,0.0,1,0.02,0.98,NO,False,
2025-12-27T05:29:30.203775,KXHIGHCHI-25DEC27-B51.5,gemini,gemini-2.0-flash,YES,0.05,1.5,6,0.02,0.98,NO,False,
2025-12-27T05:29:31.361442,KXHIGHCHI-25DEC27-B51.5,openai,gpt-4o-mini,NO,0.1,-0.88,8,0.02,0.98,NO,True,
2025-12-27T05:29:33.163275,KXHIGHCHI-25DEC27-B51.5,claude,claude-3-haiku-20240307,NO,0.1,-0.88,8,0.02,0.98,NO,True,
2025-12-27T05:29:37.248750,KXHIGHCHI-25DEC27-B51.5,claude,claude-sonnet-4-5,SKIP,0.03,0.5,3,0.02,0.98,NO,False,
2025-12-27T05:29:37.495310,KXJOBLESSCLAIMS-25DEC31-200000,groq,llama-3.3-70b-versatile,SKIP,0.8,-0.1,6,0.82,0.18000000000000005,NO,False,
2025-12-27T05:29:40.417804,KXJOBLESSCLAIMS-25DEC31-200000,deepseek,deepseek-chat,SKIP,0.82,0.0,1,0.82,0.18000000000000005,NO,False,
2025-12-27T05:29:41.049624,KXJOBLESSCLAIMS-25DEC31-200000,gemini,gemini-2.0-flash,NO,0.35,0.9444,7,0.82,0.18000000000000005,NO,True,
2025-12-27T05:29:43.119872,KXJOBLESSCLAIMS-25DEC31-200000,openai,gpt-4o-mini,NO,0.3,-0.2909,6,0.82,0.18000000000000005,NO,True,
2025-12-27T05:29:43.785506,KXJOBLESSCLAIMS-25DEC31-200000,claude,claude-3-haiku-20240307,YES,0.75,-0.0867,7,0.82,0.18000000000000005,NO,False,
2025-12-27T05:29:48.091822,KXJOBLESSCLAIMS-25DEC31-200000,claude,claude-sonnet-4-5,SKIP,0.75,-0.07,3,0.82,0.18000000000000005,NO,False,
2025-12-27T05:29:48.365802,KXJOBLESSCLAIMS-25DEC31-250000,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.0667,6,0.03,0.97,YES,False,
2025-12-27T05:29:51.349556,KXJOBLESSCLAIMS-25DEC31-250000,deepseek,deepseek-chat,SKIP,0.03,0.0,1,0.03,0.97,YES,False,
2025-12-27T05:29:52.074538,KXJOBLESSCLAIMS-25DEC31-250000,gemini,gemini-2.0-flash,SKIP,0.03,0.0,5,0.03,0.97,YES,False,
2025-12-27T05:29:53.911878,KXJOBLESSCLAIMS-25DEC31-250000,openai,gpt-4o-mini,NO,0.05,-0.92,8,0.03,0.97,YES,False,
2025-12-27T05:29:54.632446,KXJOBLESSCLAIMS-25DEC31-250000,claude,claude-3-haiku-20240307,YES,0.15,4.0,7,0.03,0.97,YES,True,
2025-12-27T05:29:58.935225,KXJOBLESSCLAIMS-25DEC31-250000,claude,claude-sonnet-4-5,SKIP,0.02,-0.33,3,0.03,0.97,YES,False,
2025-12-27T05:29:59.176127,KXCPI-25DEC-T-0.1,groq,llama-3.3-70b-versatile,YES,0.95,0.0206,8,0.97,0.030000000000000027,YES,True,
2025-12-27T05:30:02.091162,KXCPI-25DEC-T-0.1,deepseek,deepseek-chat,SKIP,0.98,0.0103,2,0.97,0.030000000000000027,YES,False,
2025-12-27T05:30:02.808820,KXCPI-25DEC-T-0.1,gemini,gemini-2.0-flash,NO,0.1,2.33,6,0.97,0.030000000000000027,YES,False,
2025-12-27T05:30:04.418185,KXCPI-25DEC-T-0.1,openai,gpt-4o-mini,NO,0.2,-0.73,7,0.97,0.030000000000000027,YES,False,
2025-12-27T05:30:05.205646,KXCPI-25DEC-T-0.1,claude,claude-3-haiku-20240307,YES,0.95,-0.02,8,0.97,0.030000000000000027,YES,True,
2025-12-27T05:30:09.731347,KXCPI-25DEC-T-0.1,claude,claude-sonnet-4-5,SKIP,0.99,-0.02,3,0.97,0.030000000000000027,YES,False,
2025-12-27T05:30:10.017410,KXHIGHCHI-25DEC27-T52,groq,llama-3.3-70b-versatile,SKIP,0.01,-0.98,8,0.02,0.98,YES,False,
2025-12-27T05:30:12.963374,KXHIGHCHI-25DEC27-T52,deepseek,deepseek-chat,NO,0.98,0.0,9,0.02,0.98,YES,False,
2025-12-27T05:30:13.686340,KXHIGHCHI-25DEC27-T52,gemini,gemini-2.0-flash,SKIP,0.03,0.5,3,0.02,0.98,YES,False,
2025-12-27T05:30:14.951312,KXHIGHCHI-25DEC27-T52,openai,gpt-4o-mini,YES,0.3,0.4,7,0.02,0.98,YES,True,
2025-12-27T05:30:15.933700,KXHIGHCHI-25DEC27-T52,claude,claude-3-haiku-20240307,YES,0.35,16.5,7,0.02,0.98,YES,True,
2025-12-27T05:30:20.167821,KXHIGHCHI-25DEC27-T52,claude,claude-sonnet-4-5,NO,0.01,-0.01,8,0.02,0.98,YES,False,
2025-12-27T05:30:20.420750,KXJOBLESSCLAIMS-25DEC31-270000,groq,llama-3.3-70b-versatile,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-27T05:30:23.408726,KXJOBLESSCLAIMS-25DEC31-270000,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-27T05:30:24.123645,KXJOBLESSCLAIMS-25DEC31-270000,gemini,gemini-2.0-flash,YES,0.05,5.0,6,0.0,1.0,YES,True,
2025-12-27T05:30:25.200251,KXJOBLESSCLAIMS-25DEC31-270000,openai,gpt-4o-mini,NO,0.0,-1.0,10,0.0,1.0,YES,False,
2025-12-27T05:30:25.916277,KXJOBLESSCLAIMS-25DEC31-270000,claude,claude-3-haiku-20240307,YES,0.6,0.6,7,0.0,1.0,YES,True,
2025-12-27T05:30:30.886616,KXJOBLESSCLAIMS-25DEC31-270000,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,YES,False,
2025-12-27T05:30:31.262589,KXJOBLESSCLAIMS-25DEC31-260000,groq,llama-3.3-70b-versatile,SKIP,0.05,-1.0,8,0.0,1.0,YES,False,
2025-12-27T05:30:34.664873,KXJOBLESSCLAIMS-25DEC31-260000,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-27T05:30:35.351035,KXJOBLESSCLAIMS-25DEC31-260000,gemini,gemini-2.0-flash,SKIP,0.0,0.0,1,0.0,1.0,YES,False,
2025-12-27T05:30:36.996076,KXJOBLESSCLAIMS-25DEC31-260000,openai,gpt-4o-mini,NO,0.0,-1.0,10,0.0,1.0,YES,False,
2025-12-27T05:30:37.724892,KXJOBLESSCLAIMS-25DEC31-260000,claude,claude-3-haiku-20240307,YES,0.65,0.65,8,0.0,1.0,YES,True,
2025-12-27T05:30:42.606285,KXJOBLESSCLAIMS-25DEC31-260000,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,YES,False,
2025-12-27T05:30:42.979756,KXJOBLESSCLAIMS-25DEC31-240000,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.75,6,0.02,0.98,YES,False,
2025-12-27T05:30:45.813296,KXJOBLESSCLAIMS-25DEC31-240000,deepseek,deepseek-chat,SKIP,0.02,0.0,1,0.02,0.98,YES,False,
2025-12-27T05:30:46.642453,KXJOBLESSCLAIMS-25DEC31-240000,gemini,gemini-2.0-flash,SKIP,0.02,0.0,2,0.02,0.98,YES,False,
2025-12-27T05:30:47.721061,KXJOBLESSCLAIMS-25DEC31-240000,openai,gpt-4o-mini,NO,0.05,-0.9388,8,0.02,0.98,YES,False,
2025-12-27T05:30:48.472755,KXJOBLESSCLAIMS-25DEC31-240000,claude,claude-3-haiku-20240307,YES,0.2,9.0,7,0.02,0.98,YES,True,
2025-12-27T05:30:53.138042,KXJOBLESSCLAIMS-25DEC31-240000,claude,claude-sonnet-4-5,SKIP,0.15,-0.87,3,0.02,0.98,YES,False,
2025-12-27T05:30:53.411110,KXJOBLESSCLAIMS-25DEC31-230000,groq,llama-3.3-70b-versatile,SKIP,0.15,-0.2,6,0.12,0.88,NO,False,
2025-12-27T05:30:56.221438,KXJOBLESSCLAIMS-25DEC31-230000,deepseek,deepseek-chat,SKIP,0.12,0.0,2,0.12,0.88,NO,False,
2025-12-27T05:30:56.892287,KXJOBLESSCLAIMS-25DEC31-230000,gemini,gemini-2.0-flash,NO,0.95,0.08,7,0.12,0.88,NO,True,
2025-12-27T05:30:58.545331,KXJOBLESSCLAIMS-25DEC31-230000,openai,gpt-4o-mini,NO,0.1,-0.8,7,0.12,0.88,NO,True,
2025-12-27T05:30:59.314878,KXJOBLESSCLAIMS-25DEC31-230000,claude,claude-3-haiku-20240307,YES,0.25,1.08,7,0.12,0.88,NO,False,
2025-12-27T05:31:03.926206,KXJOBLESSCLAIMS-25DEC31-230000,claude,claude-sonnet-4-5,SKIP,0.08,-0.04,3,0.12,0.88,NO,False,
