timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2026-01-02T11:43:33.133205,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T11:43:33.133205,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T11:43:33.133205,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T11:43:33.133205,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T11:43:33.133205,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-02T11:43:33.133205,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T11:43:33.133205,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T11:43:33.133205,KXCPI-25DEC-T0.3,yes,0.15,,,,open
2026-01-02T11:43:33.133205,_PORTFOLIO_TOTAL,,719.9300000000001,,,,summary
2026-01-02T12:43:35.432808,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-02T12:43:35.432808,KXCPI-25DEC-T0.3,yes,0.15,0.17,5.84,13.33,open
2026-01-02T12:43:35.432808,_PORTFOLIO_TOTAL,,719.9300000000001,764.0500000000001,44.12,6.13,summary
2026-01-02T14:43:50.112248,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-02T14:43:50.112248,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-02T14:43:50.112248,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T14:43:50.112248,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T14:43:50.112248,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T14:43:50.112248,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T14:43:50.112248,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-02T14:43:50.112248,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T14:43:50.112248,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T14:43:50.112248,KXCPI-25DEC-T0.3,yes,0.15,0.17,5.84,13.33,open
2026-01-02T14:43:50.112248,_PORTFOLIO_TOTAL,,719.9300000000001,764.0500000000001,44.12,6.13,summary
2026-01-02T15:44:02.321510,KXCPICOMBO-25DEC-027,yes,0.27,0.29,5.46,7.41,open
2026-01-02T15:44:02.321510,KXCPI-25DEC-T0.3,yes,0.15,0.18,8.76,20.0,open
2026-01-02T15:44:02.321510,_PORTFOLIO_TOTAL,,719.9300000000001,772.4300000000001,52.5,7.29,summary
2026-01-02T17:49:33.890392,KXCPICOMBO-25DEC-027,yes,0.27,0.28,5.46,7.41,open
2026-01-02T17:49:33.890392,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-02T17:49:33.890392,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T17:49:33.890392,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T17:49:33.890392,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T17:49:33.890392,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T17:49:33.890392,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-02T17:49:33.890392,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T17:49:33.890392,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T17:49:33.890392,_PORTFOLIO_TOTAL,,676.1300000000001,719.8700000000001,43.74,6.47,summary
2026-01-02T18:49:35.938328,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.19,11.11,open
2026-01-02T18:49:35.938328,_PORTFOLIO_TOTAL,,676.1300000000001,722.6000000000001,46.47,6.87,summary
2026-01-02T19:00:46.431935,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.19,11.11,open
2026-01-02T19:00:46.431935,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-02T19:00:46.431935,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T19:00:46.431935,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T19:00:46.431935,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T19:00:46.431935,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T19:00:46.431935,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-02T19:00:46.431935,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T19:00:46.431935,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T19:00:46.431935,KXJOBLESSCLAIMS-26JAN08-210000,yes,0.31,,,,open
2026-01-02T19:00:46.431935,_PORTFOLIO_TOTAL,,719.2200000000001,,,,summary
2026-01-02T20:00:49.281177,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.19,11.11,open
2026-01-02T20:00:49.281177,KXJOBLESSCLAIMS-26JAN08-210000,yes,0.31,0.59,38.92,90.32,open
2026-01-02T20:00:49.281177,_PORTFOLIO_TOTAL,,719.2200000000001,804.6100000000001,85.39,11.87,summary
2026-01-02T20:06:34.668015,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.19,11.11,open
2026-01-02T20:06:34.668015,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-02T20:06:34.668015,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T20:06:34.668015,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T20:06:34.668015,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T20:06:34.668015,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T20:06:34.668015,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-02T20:06:34.668015,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T20:06:34.668015,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T20:06:34.668015,_PORTFOLIO_TOTAL,,676.1300000000001,722.6000000000001,46.47,6.87,summary
2026-01-02T21:06:36.839800,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.19,11.11,open
2026-01-02T21:06:36.839800,_PORTFOLIO_TOTAL,,676.1300000000001,722.6000000000001,46.47,6.87,summary
2026-01-02T23:05:00.112140,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.19,11.11,open
2026-01-02T23:05:00.112140,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-02T23:05:00.112140,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T23:05:00.112140,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T23:05:00.112140,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T23:05:00.112140,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T23:05:00.112140,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-02T23:05:00.112140,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T23:05:00.112140,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T23:05:00.112140,_PORTFOLIO_TOTAL,,676.1300000000001,722.6000000000001,46.47,6.87,summary
2026-01-03T00:05:02.355923,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T00:05:02.355923,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T02:06:22.420768,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T02:06:22.420768,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T02:06:22.420768,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T02:06:22.420768,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T02:06:22.420768,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T02:06:22.420768,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T02:06:22.420768,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T02:06:22.420768,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T02:06:22.420768,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T02:06:22.420768,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T03:06:24.560011,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T03:06:24.560011,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T05:02:32.743561,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T05:02:32.743561,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T05:02:32.743561,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T05:02:32.743561,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T05:02:32.743561,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T05:02:32.743561,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T05:02:32.743561,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T05:02:32.743561,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T05:02:32.743561,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T05:02:32.743561,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T06:02:34.823998,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T06:02:34.823998,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T07:59:11.987366,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T07:59:11.987366,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T07:59:11.987366,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T07:59:11.987366,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T07:59:11.987366,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T07:59:11.987366,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T07:59:11.987366,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T07:59:11.987366,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T07:59:11.987366,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T07:59:11.987366,KXJOBLESSCLAIMS-26JAN08-220000,yes,0.33,,,,open
2026-01-03T07:59:11.987366,_PORTFOLIO_TOTAL,,719.0300000000001,,,,summary
2026-01-03T08:59:14.481135,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T08:59:14.481135,KXJOBLESSCLAIMS-26JAN08-220000,yes,0.33,0.25,-10.4,-24.24,open
2026-01-03T08:59:14.481135,_PORTFOLIO_TOTAL,,719.0300000000001,746.9100000000001,27.88,3.88,summary
2026-01-03T09:14:54.760116,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T09:14:54.760116,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T09:14:54.760116,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T09:14:54.760116,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T09:14:54.760116,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T09:14:54.760116,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T09:14:54.760116,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T09:14:54.760116,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T09:14:54.760116,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T09:14:54.760116,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T10:14:56.780231,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T10:14:56.780231,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T12:22:24.288835,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T12:22:24.288835,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T12:22:24.288835,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T12:22:24.288835,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T12:22:24.288835,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T12:22:24.288835,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T12:22:24.288835,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T12:22:24.288835,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T12:22:24.288835,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T12:22:24.288835,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T13:22:26.415796,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T13:22:26.415796,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T13:28:17.662121,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T13:28:17.662121,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T13:28:17.662121,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T13:28:17.662121,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T13:28:17.662121,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T13:28:17.662121,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T13:28:17.662121,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T13:28:17.662121,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T13:28:17.662121,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T13:28:17.662121,KXJOBLESSCLAIMS-26JAN08-230000,yes,0.1,,,,open
2026-01-03T13:28:17.662121,_PORTFOLIO_TOTAL,,733.1300000000001,,,,summary
2026-01-03T14:28:20.135892,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T14:28:20.135892,KXJOBLESSCLAIMS-26JAN08-230000,yes,0.1,0.21,62.7,110.0,open
2026-01-03T14:28:20.135892,_PORTFOLIO_TOTAL,,733.1300000000001,834.1100000000001,100.98,13.77,summary
2026-01-03T14:34:04.071070,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T14:34:04.071070,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T14:34:04.071070,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T14:34:04.071070,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T14:34:04.071070,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T14:34:04.071070,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T14:34:04.071070,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T14:34:04.071070,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T14:34:04.071070,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T14:34:04.071070,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T15:34:06.207062,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T15:34:06.207062,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T17:41:06.161087,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T17:41:06.161087,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T17:41:06.161087,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T17:41:06.161087,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T17:41:06.161087,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T17:41:06.161087,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T17:41:06.161087,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T17:41:06.161087,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T17:41:06.161087,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T17:41:06.161087,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T18:41:08.307873,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T18:41:08.307873,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T18:47:07.656295,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T18:47:07.656295,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T18:47:07.656295,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T18:47:07.656295,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T18:47:07.656295,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T18:47:07.656295,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T18:47:07.656295,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T18:47:07.656295,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T18:47:07.656295,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T18:47:07.656295,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T19:47:09.797008,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T19:47:09.797008,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T21:44:58.156021,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T21:44:58.156021,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T21:44:58.156021,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T21:44:58.156021,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T21:44:58.156021,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T21:44:58.156021,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T21:44:58.156021,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T21:44:58.156021,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T21:44:58.156021,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T21:44:58.156021,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T22:45:00.244121,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T22:45:00.244121,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-04T00:50:27.348536,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T00:50:27.348536,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T00:50:27.348536,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T00:50:27.348536,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T00:50:27.348536,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T00:50:27.348536,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T00:50:27.348536,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
