timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2025-12-30T06:09:53.847316,_PORTFOLIO_TOTAL,,242.39,239.15,-3.24,-1.34,summary
2025-12-30T07:09:54.833232,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T07:09:54.833232,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T07:09:54.833232,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T07:09:54.833232,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T07:09:54.833232,_PORTFOLIO_TOTAL,,242.39,239.15000000000003,-3.24,-1.34,summary
2025-12-30T07:27:39.715617,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T07:27:39.715617,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T07:27:39.715617,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T07:27:39.715617,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T07:27:39.715617,_PORTFOLIO_TOTAL,,242.39,239.15,-3.24,-1.34,summary
2025-12-30T08:27:40.727500,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T08:27:40.727500,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T08:27:40.727500,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T08:27:40.727500,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T08:27:40.727500,_PORTFOLIO_TOTAL,,242.39,239.15000000000003,-3.24,-1.34,summary
2025-12-30T08:44:34.185850,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T08:44:34.185850,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T08:44:34.185850,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T08:44:34.185850,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T08:44:34.185850,_PORTFOLIO_TOTAL,,242.39,239.15,-3.24,-1.34,summary
2025-12-30T09:44:35.209992,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T09:44:35.209992,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T09:44:35.209992,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T09:44:35.209992,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T09:44:35.209992,_PORTFOLIO_TOTAL,,242.39,239.15000000000003,-3.24,-1.34,summary
2025-12-30T09:51:35.529497,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T09:51:35.529497,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T09:51:35.529497,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T09:51:35.529497,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T09:51:35.529497,_PORTFOLIO_TOTAL,,242.39,239.15,-3.24,-1.34,summary
2025-12-30T10:51:36.556645,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T10:51:36.556645,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T10:51:36.556645,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T10:51:36.556645,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T10:51:36.556645,_PORTFOLIO_TOTAL,,242.39,239.15000000000003,-3.24,-1.34,summary
2025-12-30T10:58:29.119794,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T10:58:29.119794,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T10:58:29.119794,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T10:58:29.119794,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T10:58:29.119794,_PORTFOLIO_TOTAL,,242.39,239.15,-3.24,-1.34,summary
2025-12-30T11:58:30.129680,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T11:58:30.129680,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T11:58:30.129680,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T11:58:30.129680,KXCPI-25DEC-T0.3,yes,0.15,0.15,0.0,0.0,open
2025-12-30T11:58:30.129680,_PORTFOLIO_TOTAL,,242.39,236.41000000000005,-5.98,-2.47,summary
2025-12-30T12:07:49.020032,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T12:07:49.020032,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T12:07:49.020032,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T12:07:49.020032,KXCPI-25DEC-T0.3,yes,0.15,0.15,0.0,0.0,open
2025-12-30T12:07:49.020032,_PORTFOLIO_TOTAL,,242.39,236.41000000000005,-5.98,-2.47,summary
2025-12-30T13:07:59.093534,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T13:07:59.093534,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T13:07:59.093534,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T13:07:59.093534,KXCPI-25DEC-T0.3,yes,0.15,0.12,-8.22,-20.0,open
2025-12-30T13:07:59.093534,_PORTFOLIO_TOTAL,,242.39,228.19000000000003,-14.2,-5.86,summary
2025-12-30T13:15:06.044751,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T13:15:06.044751,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T13:15:06.044751,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T13:15:06.044751,KXCPI-25DEC-T0.3,yes,0.15,0.12,-8.22,-20.0,open
2025-12-30T13:15:06.044751,_PORTFOLIO_TOTAL,,242.39,228.19000000000003,-14.2,-5.86,summary
2025-12-30T14:15:18.713657,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-30T14:15:18.713657,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T14:15:18.713657,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T14:15:18.713657,KXCPI-25DEC-T0.3,yes,0.15,0.12,-8.22,-20.0,open
2025-12-30T14:15:18.713657,_PORTFOLIO_TOTAL,,242.39,215.89,-26.5,-10.93,summary
2025-12-30T14:32:06.264379,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-30T14:32:06.264379,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T14:32:06.264379,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T14:32:06.264379,KXCPI-25DEC-T0.3,yes,0.15,0.12,-8.22,-20.0,open
2025-12-30T14:32:06.264379,_PORTFOLIO_TOTAL,,242.39,215.89,-26.5,-10.93,summary
2025-12-30T15:32:07.353785,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-30T15:32:07.353785,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T15:32:07.353785,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-30T15:32:07.353785,KXCPI-25DEC-T0.3,yes,0.15,0.12,-8.22,-20.0,open
2025-12-30T15:32:07.353785,_PORTFOLIO_TOTAL,,242.39,214.46000000000004,-27.93,-11.52,summary
2025-12-30T15:40:13.194336,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-30T15:40:13.194336,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T15:40:13.194336,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-30T15:40:13.194336,KXCPI-25DEC-T0.3,yes,0.15,0.12,-8.22,-20.0,open
2025-12-30T15:40:13.194336,_PORTFOLIO_TOTAL,,242.39,214.46,-27.93,-11.52,summary
2025-12-30T16:40:14.200244,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-30T16:40:14.200244,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T16:40:14.200244,KXCPI-25DEC-T0.2,yes,0.44,0.42,-2.86,-4.55,open
2025-12-30T16:40:14.200244,KXCPI-25DEC-T0.3,yes,0.15,0.12,-8.22,-20.0,open
2025-12-30T16:40:14.200244,_PORTFOLIO_TOTAL,,242.39,210.17,-32.22,-13.29,summary
2025-12-30T16:57:32.339351,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-30T16:57:32.339351,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T16:57:32.339351,KXCPI-25DEC-T0.2,yes,0.44,0.42,-2.86,-4.55,open
2025-12-30T16:57:32.339351,KXCPI-25DEC-T0.3,yes,0.15,0.12,-8.22,-20.0,open
2025-12-30T16:57:32.339351,_PORTFOLIO_TOTAL,,242.39,210.17,-32.22,-13.29,summary
2025-12-30T17:57:33.297664,KXCPICOMBO-25DEC-027,yes,0.33,0.28,-10.25,-15.15,open
2025-12-30T17:57:33.297664,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T17:57:33.297664,KXCPI-25DEC-T0.2,yes,0.44,0.43,-1.43,-2.27,open
2025-12-30T17:57:33.297664,KXCPI-25DEC-T0.3,yes,0.15,0.12,-8.22,-20.0,open
2025-12-30T17:57:33.297664,_PORTFOLIO_TOTAL,,242.39,213.65000000000003,-28.74,-11.86,summary
2025-12-30T18:15:06.800773,KXCPICOMBO-25DEC-027,yes,0.33,0.28,-10.25,-15.15,open
2025-12-30T18:15:06.800773,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T18:15:06.800773,KXCPI-25DEC-T0.2,yes,0.44,0.43,-1.43,-2.27,open
2025-12-30T18:15:06.800773,KXCPI-25DEC-T0.3,yes,0.15,0.12,-8.22,-20.0,open
2025-12-30T18:15:06.800773,_PORTFOLIO_TOTAL,,242.39,213.65,-28.74,-11.86,summary
2025-12-30T19:15:07.796098,KXCPICOMBO-25DEC-027,yes,0.33,0.29,-8.2,-12.12,open
2025-12-30T19:15:07.796098,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T19:15:07.796098,KXCPI-25DEC-T0.2,yes,0.44,0.44,0.0,0.0,open
2025-12-30T19:15:07.796098,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-30T19:15:07.796098,_PORTFOLIO_TOTAL,,242.39,219.87,-22.52,-9.29,summary
2025-12-30T19:23:15.952923,KXCPICOMBO-25DEC-027,yes,0.33,0.28,-8.2,-12.12,open
2025-12-30T19:23:15.952923,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T19:23:15.952923,KXCPI-25DEC-T0.2,yes,0.44,0.44,0.0,0.0,open
2025-12-30T19:23:15.952923,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-30T19:23:15.952923,_PORTFOLIO_TOTAL,,242.39,219.87,-22.52,-9.29,summary
2025-12-30T20:23:17.032114,KXCPICOMBO-25DEC-027,yes,0.33,0.29,-8.2,-12.12,open
2025-12-30T20:23:17.032114,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T20:23:17.032114,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-30T20:23:17.032114,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-30T20:23:17.032114,_PORTFOLIO_TOTAL,,242.39,221.3,-21.09,-8.7,summary
2025-12-30T20:40:34.924276,KXCPICOMBO-25DEC-027,yes,0.33,0.28,-8.2,-12.12,open
2025-12-30T20:40:34.924276,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T20:40:34.924276,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-30T20:40:34.924276,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-30T20:40:34.924276,_PORTFOLIO_TOTAL,,242.39,221.3,-21.09,-8.7,summary
2025-12-30T21:40:35.887384,KXCPICOMBO-25DEC-027,yes,0.33,0.29,-8.2,-12.12,open
2025-12-30T21:40:35.887384,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T21:40:35.887384,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T21:40:35.887384,KXCPI-25DEC-T0.3,yes,0.15,0.14,-2.74,-6.67,open
2025-12-30T21:40:35.887384,_PORTFOLIO_TOTAL,,242.39,225.47000000000003,-16.92,-6.98,summary
2025-12-30T21:48:24.109111,KXCPICOMBO-25DEC-027,yes,0.33,0.28,-8.2,-12.12,open
2025-12-30T21:48:24.109111,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T21:48:24.109111,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T21:48:24.109111,KXCPI-25DEC-T0.3,yes,0.15,0.14,-2.74,-6.67,open
2025-12-30T21:48:24.109111,_PORTFOLIO_TOTAL,,242.39,225.47000000000003,-16.92,-6.98,summary
2025-12-30T22:48:32.449373,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-30T22:48:32.449373,KXCPICOMBO-25DEC-0129,yes,0.08,0.06,-17.68,-25.0,open
2025-12-30T22:48:32.449373,KXCPI-25DEC-T0.2,yes,0.44,0.48,5.72,9.09,open
2025-12-30T22:48:32.449373,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-30T22:48:32.449373,_PORTFOLIO_TOTAL,,242.39,212.65,-29.74,-12.27,summary
2025-12-30T22:56:25.078973,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-30T22:56:25.078973,KXCPICOMBO-25DEC-0129,yes,0.08,0.06,-17.68,-25.0,open
2025-12-30T22:56:25.078973,KXCPI-25DEC-T0.2,yes,0.44,0.48,5.72,9.09,open
2025-12-30T22:56:25.078973,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-30T22:56:25.078973,_PORTFOLIO_TOTAL,,242.39,212.65,-29.74,-12.27,summary
2025-12-30T23:20:27.099176,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-30T23:20:27.099176,KXCPICOMBO-25DEC-0129,yes,0.08,0.03,-44.2,-62.5,open
2025-12-30T23:20:27.099176,KXCPI-25DEC-T0.2,yes,0.44,0.48,5.72,9.09,open
2025-12-30T23:20:27.099176,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-30T23:20:27.099176,_PORTFOLIO_TOTAL,,242.39,186.13,-56.26,-23.21,summary
2025-12-30T23:28:27.051641,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-30T23:28:27.051641,KXCPI-25DEC-T0.2,yes,0.44,0.48,5.72,9.09,open
2025-12-30T23:28:27.051641,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-30T23:28:27.051641,_PORTFOLIO_TOTAL,,171.67,159.61,-12.06,-7.03,summary
2025-12-30T23:42:04.551217,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-30T23:42:04.551217,KXCPI-25DEC-T0.2,yes,0.44,0.48,5.72,9.09,open
2025-12-30T23:42:04.551217,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-30T23:42:04.551217,_PORTFOLIO_TOTAL,,171.67,159.61,-12.06,-7.03,summary
2025-12-30T23:50:05.731140,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-30T23:50:05.731140,KXCPI-25DEC-T0.2,yes,0.44,0.48,5.72,9.09,open
2025-12-30T23:50:05.731140,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-30T23:50:05.731140,_PORTFOLIO_TOTAL,,171.67,159.61,-12.06,-7.03,summary
2025-12-31T00:25:36.099529,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T00:25:36.099529,KXCPI-25DEC-T0.2,yes,0.44,0.48,5.72,9.09,open
2025-12-31T00:25:36.099529,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T00:25:36.099529,_PORTFOLIO_TOTAL,,171.67,159.61,-12.06,-7.03,summary
2025-12-31T00:28:27.813600,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T00:28:27.813600,KXCPI-25DEC-T0.2,yes,0.44,0.48,5.72,9.09,open
2025-12-31T00:28:27.813600,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T00:28:27.813600,_PORTFOLIO_TOTAL,,171.67,159.61,-12.06,-7.03,summary
2025-12-31T00:31:16.544476,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T00:31:16.544476,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T00:31:16.544476,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T00:31:16.544476,_PORTFOLIO_TOTAL,,171.67,156.75,-14.92,-8.69,summary
2025-12-31T00:34:25.360402,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T00:34:25.360402,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T00:34:25.360402,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T00:34:25.360402,_PORTFOLIO_TOTAL,,171.67,156.75,-14.92,-8.69,summary
2025-12-31T00:38:23.979271,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T00:38:23.979271,KXCPI-25DEC-T0.2,yes,0.44,0.48,5.72,9.09,open
2025-12-31T00:38:23.979271,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T00:38:23.979271,_PORTFOLIO_TOTAL,,171.67,159.61,-12.06,-7.03,summary
2025-12-31T00:41:39.522593,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T00:41:39.522593,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T00:41:39.522593,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T00:41:39.522593,_PORTFOLIO_TOTAL,,171.67,156.75,-14.92,-8.69,summary
2025-12-31T00:49:40.404101,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T00:49:40.404101,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T00:49:40.404101,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T00:49:40.404101,_PORTFOLIO_TOTAL,,171.67,156.75,-14.92,-8.69,summary
2025-12-31T01:49:41.126565,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T01:49:41.126565,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T01:49:41.126565,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T01:49:41.126565,_PORTFOLIO_TOTAL,,171.67,155.32,-16.35,-9.52,summary
2025-12-31T02:05:52.215993,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T02:05:52.215993,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T02:05:52.215993,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T02:05:52.215993,_PORTFOLIO_TOTAL,,171.67,155.32,-16.35,-9.52,summary
2025-12-31T02:10:23.427596,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T02:10:23.427596,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T02:10:23.427596,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T02:10:23.427596,_PORTFOLIO_TOTAL,,171.67,155.32,-16.35,-9.52,summary
2025-12-31T02:18:32.103363,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T02:18:32.103363,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T02:18:32.103363,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T02:18:32.103363,_PORTFOLIO_TOTAL,,171.67,155.32,-16.35,-9.52,summary
2025-12-31T03:18:32.860046,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T03:18:32.860046,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T03:18:32.860046,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T03:18:32.860046,_PORTFOLIO_TOTAL,,171.67,155.32,-16.35,-9.52,summary
2025-12-31T03:26:22.633873,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T03:26:22.633873,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T03:26:22.633873,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T03:26:22.633873,_PORTFOLIO_TOTAL,,171.67,155.32,-16.35,-9.52,summary
2025-12-31T04:26:23.415076,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T04:26:23.415076,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T04:26:23.415076,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T04:26:23.415076,_PORTFOLIO_TOTAL,,171.67,156.75,-14.92,-8.69,summary
2025-12-31T04:34:13.618021,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T04:34:13.618021,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T04:34:13.618021,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T04:34:13.618021,_PORTFOLIO_TOTAL,,171.67,156.75,-14.92,-8.69,summary
2025-12-31T05:34:14.375880,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T05:34:14.375880,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T05:34:14.375880,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T05:34:14.375880,_PORTFOLIO_TOTAL,,171.67,155.32,-16.35,-9.52,summary
2025-12-31T05:42:19.052584,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T05:42:19.052584,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T05:42:19.052584,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T05:42:19.052584,_PORTFOLIO_TOTAL,,171.67,155.32,-16.35,-9.52,summary
2025-12-31T06:42:19.788253,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T06:42:19.788253,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T06:42:19.788253,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T06:42:19.788253,_PORTFOLIO_TOTAL,,171.67,155.32,-16.35,-9.52,summary
2025-12-31T06:49:33.099774,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T06:49:33.099774,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T06:49:33.099774,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T06:49:33.099774,_PORTFOLIO_TOTAL,,171.67,155.32,-16.35,-9.52,summary
2025-12-31T07:49:33.893788,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T07:49:33.893788,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T07:49:33.893788,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T07:49:33.893788,_PORTFOLIO_TOTAL,,171.67,155.32,-16.35,-9.52,summary
2025-12-31T07:56:37.879876,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T07:56:37.879876,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T07:56:37.879876,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T07:56:37.879876,_PORTFOLIO_TOTAL,,171.67,155.32,-16.35,-9.52,summary
2025-12-31T08:56:38.597320,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T08:56:38.597320,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T08:56:38.597320,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T08:56:38.597320,_PORTFOLIO_TOTAL,,171.67,155.32,-16.35,-9.52,summary
2025-12-31T09:03:48.012660,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T09:03:48.012660,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T09:03:48.012660,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T09:03:48.012660,_PORTFOLIO_TOTAL,,171.67,155.32,-16.35,-9.52,summary
2025-12-31T10:03:48.738865,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T10:03:48.738865,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T10:03:48.738865,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T10:03:48.738865,_PORTFOLIO_TOTAL,,171.67,155.32,-16.35,-9.52,summary
