timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2026-01-07T13:20:22.221161,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T13:20:22.221161,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T13:20:22.221161,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T13:20:22.221161,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T13:20:22.221161,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-07T13:20:22.221161,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T13:20:22.221161,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T13:20:22.221161,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T13:20:22.221161,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T13:20:22.221161,KXCPICOMBO-25DEC-027,yes,0.27,0.31,11.16,14.81,open
2026-01-07T13:20:22.221161,KXCPI-25DEC-T0.3,yes,0.22,0.27,13.3,22.73,open
2026-01-07T13:20:22.221161,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T13:20:22.221161,_PORTFOLIO_TOTAL,,896.3500000000001,1179.61,283.26,31.6,summary
2026-01-07T14:20:33.731577,KXCPICOMBO-25DEC-027,yes,0.27,0.31,11.16,14.81,open
2026-01-07T14:20:33.731577,KXCPI-25DEC-T0.3,yes,0.22,0.29,18.62,31.82,open
2026-01-07T14:20:33.731577,_PORTFOLIO_TOTAL,,896.3500000000001,1184.9300000000003,288.58,32.2,summary
2026-01-07T14:23:52.402242,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T14:23:52.402242,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T14:23:52.402242,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T14:23:52.402242,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T14:23:52.402242,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-07T14:23:52.402242,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T14:23:52.402242,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T14:23:52.402242,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T14:23:52.402242,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T14:23:52.402242,KXCPICOMBO-25DEC-027,yes,0.27,0.31,11.16,14.81,open
2026-01-07T14:23:52.402242,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T14:23:52.402242,KXCPI-25DEC-T0.3,yes,0.28,,,,open
2026-01-07T14:23:52.402242,_PORTFOLIO_TOTAL,,871.1500000000002,,,,summary
2026-01-07T15:24:03.413765,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-07T15:24:03.413765,KXCPI-25DEC-T0.3,yes,0.28,0.33,5.95,17.86,open
2026-01-07T15:24:03.413765,_PORTFOLIO_TOTAL,,871.1500000000002,1149.85,278.7,31.99,summary
2026-01-07T15:27:29.988243,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T15:27:29.988243,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T15:27:29.988243,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T15:27:29.988243,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T15:27:29.988243,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-07T15:27:29.988243,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T15:27:29.988243,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T15:27:29.988243,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T15:27:29.988243,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T15:27:29.988243,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-07T15:27:29.988243,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T15:27:29.988243,KXCPI-25DEC-T0.3,yes,0.33,,,,open
2026-01-07T15:27:29.988243,_PORTFOLIO_TOTAL,,883.3700000000001,,,,summary
2026-01-07T16:27:42.600465,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-07T16:27:42.600465,KXCPI-25DEC-T0.3,yes,0.33,0.33,0.0,0.0,open
2026-01-07T16:27:42.600465,_PORTFOLIO_TOTAL,,883.3700000000001,1156.12,272.75,30.88,summary
2026-01-07T16:30:55.312211,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T16:30:55.312211,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T16:30:55.312211,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T16:30:55.312211,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T16:30:55.312211,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-07T16:30:55.312211,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T16:30:55.312211,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T16:30:55.312211,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T16:30:55.312211,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T16:30:55.312211,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-07T16:30:55.312211,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T16:30:55.312211,KXCPI-25DEC-T0.3,yes,0.33,,,,open
2026-01-07T16:30:55.312211,_PORTFOLIO_TOTAL,,873.4700000000001,,,,summary
2026-01-07T17:31:08.244275,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-07T17:31:08.244275,KXCPI-25DEC-T0.3,yes,0.33,0.33,0.0,0.0,open
2026-01-07T17:31:08.244275,_PORTFOLIO_TOTAL,,873.4700000000001,1146.2200000000005,272.75,31.23,summary
2026-01-07T17:35:10.795311,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T17:35:10.795311,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T17:35:10.795311,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T17:35:10.795311,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T17:35:10.795311,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-07T17:35:10.795311,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T17:35:10.795311,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T17:35:10.795311,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T17:35:10.795311,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T17:35:10.795311,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-07T17:35:10.795311,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T17:35:10.795311,KXCPI-25DEC-T0.3,yes,0.33,,,,open
2026-01-07T17:35:10.795311,_PORTFOLIO_TOTAL,,883.3700000000001,,,,summary
2026-01-07T18:35:16.248942,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-07T18:35:16.248942,KXCPI-25DEC-T0.3,yes,0.33,0.34,1.38,3.03,open
2026-01-07T18:35:16.248942,_PORTFOLIO_TOTAL,,883.3700000000001,1163.0800000000002,279.71,31.66,summary
2026-01-07T18:38:48.608230,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T18:38:48.608230,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T18:38:48.608230,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T18:38:48.608230,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T18:38:48.608230,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-07T18:38:48.608230,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T18:38:48.608230,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T18:38:48.608230,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T18:38:48.608230,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T18:38:48.608230,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-07T18:38:48.608230,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T18:38:48.608230,KXCPI-25DEC-T0.3,yes,0.33,0.34,1.38,3.03,open
2026-01-07T18:38:48.608230,_PORTFOLIO_TOTAL,,883.3700000000001,1163.0800000000002,279.71,31.66,summary
2026-01-07T19:39:01.943440,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-07T19:39:01.943440,KXCPI-25DEC-T0.3,yes,0.33,0.34,1.38,3.03,open
2026-01-07T19:39:01.943440,_PORTFOLIO_TOTAL,,883.3700000000001,1163.0800000000002,279.71,31.66,summary
2026-01-07T19:42:19.162610,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T19:42:19.162610,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T19:42:19.162610,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T19:42:19.162610,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T19:42:19.162610,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-07T19:42:19.162610,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T19:42:19.162610,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T19:42:19.162610,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T19:42:19.162610,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T19:42:19.162610,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-07T19:42:19.162610,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T19:42:19.162610,_PORTFOLIO_TOTAL,,837.8300000000002,1116.1600000000003,278.33,33.22,summary
2026-01-07T20:42:21.591183,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-07T20:42:21.591183,_PORTFOLIO_TOTAL,,837.8300000000002,1110.5800000000002,272.75,32.55,summary
2026-01-07T20:45:33.706942,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T20:45:33.706942,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T20:45:33.706942,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T20:45:33.706942,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T20:45:33.706942,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-07T20:45:33.706942,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T20:45:33.706942,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T20:45:33.706942,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T20:45:33.706942,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T20:45:33.706942,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-07T20:45:33.706942,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T20:45:33.706942,KXCPI-25DEC-T0.3,yes,0.32,,,,open
2026-01-07T20:45:33.706942,_PORTFOLIO_TOTAL,,875.9100000000002,,,,summary
2026-01-07T21:45:45.436243,KXCPICOMBO-25DEC-027,yes,0.27,0.33,16.74,22.22,open
2026-01-07T21:45:45.436243,KXCPI-25DEC-T0.3,yes,0.32,0.32,0.0,0.0,open
2026-01-07T21:45:45.436243,_PORTFOLIO_TOTAL,,875.9100000000002,1151.4500000000005,275.54,31.46,summary
2026-01-07T21:49:02.446655,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T21:49:02.446655,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T21:49:02.446655,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T21:49:02.446655,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T21:49:02.446655,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-07T21:49:02.446655,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T21:49:02.446655,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T21:49:02.446655,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T21:49:02.446655,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T21:49:02.446655,KXCPICOMBO-25DEC-027,yes,0.27,0.33,16.74,22.22,open
2026-01-07T21:49:02.446655,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T21:49:02.446655,KXGDP-26JAN30-T3.5,yes,0.24,,,,open
2026-01-07T21:49:02.446655,_PORTFOLIO_TOTAL,,875.5100000000001,,,,summary
2026-01-07T22:49:05.115105,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-07T22:49:05.115105,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-07T22:49:05.115105,_PORTFOLIO_TOTAL,,875.5100000000001,1148.2600000000002,272.75,31.15,summary
2026-01-07T22:52:56.810151,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T22:52:56.810151,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T22:52:56.810151,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T22:52:56.810151,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T22:52:56.810151,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-07T22:52:56.810151,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T22:52:56.810151,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T22:52:56.810151,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T22:52:56.810151,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T22:52:56.810151,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-07T22:52:56.810151,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T22:52:56.810151,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-07T22:52:56.810151,KXCPI-25DEC-T0.3,yes,0.3,,,,open
2026-01-07T22:52:56.810151,_PORTFOLIO_TOTAL,,925.31,,,,summary
2026-01-07T23:53:09.030604,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-07T23:53:09.030604,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-07T23:53:09.030604,KXCPI-25DEC-T0.3,yes,0.3,0.3,0.0,0.0,open
2026-01-07T23:53:09.030604,_PORTFOLIO_TOTAL,,925.31,1198.06,272.75,29.48,summary
2026-01-07T23:56:02.556807,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T23:56:02.556807,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T23:56:02.556807,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T23:56:02.556807,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T23:56:02.556807,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-07T23:56:02.556807,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T23:56:02.556807,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T23:56:02.556807,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T23:56:02.556807,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T23:56:02.556807,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-07T23:56:02.556807,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T23:56:02.556807,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-07T23:56:02.556807,KXCPI-25DEC-T0.2,yes,0.6,,,,open
2026-01-07T23:56:02.556807,_PORTFOLIO_TOTAL,,925.31,,,,summary
2026-01-08T00:56:12.789042,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T00:56:12.789042,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T00:56:12.789042,KXCPI-25DEC-T0.2,yes,0.6,0.59,-0.83,-1.67,open
2026-01-08T00:56:12.789042,_PORTFOLIO_TOTAL,,925.31,1197.23,271.92,29.39,summary
2026-01-08T00:59:09.260672,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-08T00:59:09.260672,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-08T00:59:09.260672,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-08T00:59:09.260672,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-08T00:59:09.260672,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-08T00:59:09.260672,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-08T00:59:09.260672,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-08T00:59:09.260672,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-08T00:59:09.260672,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-08T00:59:09.260672,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T00:59:09.260672,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-08T00:59:09.260672,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T00:59:09.260672,KXCPI-25DEC-T0.2,yes,0.6,0.59,-0.83,-1.67,open
2026-01-08T00:59:09.260672,_PORTFOLIO_TOTAL,,925.31,1197.23,271.92,29.39,summary
2026-01-08T01:59:12.274029,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T01:59:12.274029,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T01:59:12.274029,KXCPI-25DEC-T0.2,yes,0.6,0.58,-1.66,-3.33,open
2026-01-08T01:59:12.274029,_PORTFOLIO_TOTAL,,925.31,1196.4,271.09,29.3,summary
2026-01-08T02:02:17.959712,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-08T02:02:17.959712,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-08T02:02:17.959712,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-08T02:02:17.959712,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-08T02:02:17.959712,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-08T02:02:17.959712,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-08T02:02:17.959712,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-08T02:02:17.959712,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-08T02:02:17.959712,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-08T02:02:17.959712,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T02:02:17.959712,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-08T02:02:17.959712,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T02:02:17.959712,KXCPI-25DEC-T0.2,yes,0.6,0.57,-1.66,-3.33,open
2026-01-08T02:02:17.959712,KXCPI-25DEC-T0.3,yes,0.27,,,,open
2026-01-08T02:02:17.959712,_PORTFOLIO_TOTAL,,960.68,,,,summary
