timestamp,market_id,event_slug,title,outcome,price,size_usd,first_seen,last_analyzed,last_trade_timestamp
1765643597,0x06fa0cb6301e4eaaead407c70a043e540a645fd5c8b910abb5ce0afe49321eb1,epl-liv-bri-2025-12-13,Will Liverpool FC win on 2025-12-13?,Yes,0.9699999999860874,1394.419975,2025-12-12T10:56:52.508403,,2025-12-13T16:33:17.598309
1765537930,0x14ea66d5da87b0f152424d41e3eeefdc436479649630d7dc1ed008b9bc9aa805,lol-dk-hle1-2025-12-12,Games Total: O/U 4.5,Under,0.7858254838484319,4999.999996,2025-12-12T10:57:04.520429,,2025-12-12T11:12:10.682242
1765574565,0x5af7a84f6d4a53769e61e7c1d1a64ac9632db8f24e61bcffd35421bc247a47c6,fl1-ang-nan-2025-12-12-more-markets,Angers SCO vs. FC Nantes: O/U 2.5,Under,0.65,517.0425,2025-12-12T10:57:48.744540,,2025-12-12T21:22:45.712218
1765643495,0xdfc51d719de1893acc56b834fcf7621c9452638eadee0e103eed18b8a876e6ac,nhl-ott-min-2025-12-13,Senators vs. Wild,Wild,0.52,549.432,2025-12-12T10:58:40.747678,2025-12-12T11:01:29.386698,2025-12-13T16:31:35.898243
1765637067,0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,russia-x-ukraine-ceasefire-by-march-31-2026,"Russia x Ukraine ceasefire by March 31, 2026?",No,0.8,600.0,2025-12-12T10:58:44.696216,2025-12-12T11:01:29.386698,2025-12-13T14:44:27.617832
1765557794,0x6da93d357bfd4e8a1eef2aeb306b91d8a39066321df0044a2bc8b3a35c293d46,dota2-ts8-liquid-2025-12-12,Dota 2: Team Spirit vs Team Liquid (BO3),Team Spirit,0.9387733909397168,861.289983,2025-12-12T11:01:19.271503,2025-12-12T11:07:22.745390,2025-12-12T16:43:14.734612
1765537512,0x64d31a2af85518c6718a5757a35b840f08eca20c1e22c0eb1e96ec01cc55b8b6,republican-presidential-nominee-2028,Will Ron DeSantis win the 2028 Republican presidential nomination?,No,0.957,502.89393,2025-12-12T11:05:12.735369,2025-12-12T11:07:22.745390,2025-12-12T11:05:12.735382
1765537522,0x64e51f9b2c7f43e75e117bbe8ac02bf07bf1f083f3e1e9222c66a5a6243223bf,aca-credits-extended-house-winner-2026,Will ACA premium tax credits be extended and will the Democratic Party win the House in 2026?,No,0.91,619.71,2025-12-12T11:05:23.029313,2025-12-12T11:07:22.745390,2025-12-12T11:05:23.029326
1765643019,0xa62924f00216102968aabffd05041d13924c32577f58ccfa700753ced37e085b,epl-ars-wol-2025-12-13,Will Wolverhampton Wanderers FC win on 2025-12-13?,Yes,0.0422214333637845,1031.6699999999998,2025-12-12T11:10:16.571256,2025-12-12T11:13:07.753607,2025-12-13T16:23:40.009044
1765537930,0x4dde4056e6a75452896841473b7f009ba123021387f5e11b460e9c357a0f9f24,dota2-bb4-og-2025-12-12,Dota 2: BetBoom Team vs OG - Game 1 Winner,OG,0.4298938159586419,799.9999990000001,2025-12-12T11:10:44.571751,2025-12-12T11:13:07.753607,2025-12-12T11:12:10.677094
1765576185,0xd4f16173dd2edd066a828217abf51d98f7069361823e3e05cb6a5cf6f044a4d6,lal-rso-gir-2025-12-12,Will Girona FC win on 2025-12-12?,Yes,0.94,650.0475999999999,2025-12-12T11:12:20.602515,2025-12-12T12:39:57.292685,2025-12-12T21:49:45.774957
1765597420,0x60279053b72e1e5299f66a6efd4f81663d0de5bedfc6bba41d6bbd0a9dbc9d1f,which-company-has-best-ai-model-end-of-2025,Will xAI have the top AI model on December 31?,No,0.976,806.63472,2025-12-12T12:38:38.840644,2025-12-12T12:39:57.292685,2025-12-13T03:43:40.254615
1765543580,0xbe7e4cc077bc250cf416a2cc148912ee9fc054de00091dde9f38a50f7b97b0f1,dota2-mouz-vp-2025-12-12,Dota 2: MOUZ vs Virtus.pro - Game 2 Winner,Virtus.pro,0.5884,823.76,2025-12-12T12:38:45.381164,2025-12-12T12:39:57.292685,2025-12-12T12:46:20.727412
1765543476,0x128df1d0da9264ef94393105eed2046e1841d77074f93cce956e32678b50ab7a,nba-uta-mem-2025-12-12,Jazz vs. Grizzlies: O/U 239.5,Over,0.54,1095.0012000000002,2025-12-12T12:40:42.669440,,2025-12-12T12:44:36.770126
1765554975,0xe74fc043f954612358812beb02947c1b66fe7867d36914a66e6ff9404d43a60a,nba-uta-mem-2025-12-12,Jazz vs. Grizzlies: O/U 238.5,Over,0.6,1500.0,2025-12-12T12:41:06.626626,,2025-12-12T15:56:15.350507
1765554731,0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,will-putin-meet-with-zelenskyy-in-2025,Will Putin meet with Zelenskyy in 2025?,No,0.977,2349.59707,2025-12-12T12:41:58.622588,,2025-12-12T15:52:11.915347
1765570139,0x9da2a01bf7307b8481141e4e50ca1ff93508c94f4f7762fb237d058fa528e329,nba-chi-cha-2025-12-12,Bulls vs. Hornets: O/U 231.5,Over,0.4501601742696053,1545.742,2025-12-12T12:42:04.722771,,2025-12-12T20:09:00.038929
1765543366,0x9c035e87a92b4d4fe5973709cc596a6deb2e0de3737f5c431f742683a8725e88,nba-uta-mem-2025-12-12,Jazz vs. Grizzlies: O/U 237.5,Over,0.57,2315.7903,2025-12-12T12:42:46.788787,,2025-12-12T12:42:46.788799
1765585570,0x2d0426b3d8c94e14669c898352033151f2600cfbb4955d60b7794be2e5587139,nba-atl-det-2025-12-12,Hawks vs. Pistons: O/U 235.5,Over,0.52,2340.2808,2025-12-12T12:43:02.799492,2025-12-12T12:45:43.106668,2025-12-13T00:26:10.708818
1765585614,0x2e0115799a45ee30e695b5af282c641d90fe08c19a7a0012c7c9885e63c23b52,nba-chi-cha-2025-12-12,Bulls vs. Hornets: O/U 233.5,Over,0.53,3431.2200000000003,2025-12-12T12:43:15.075157,2025-12-12T12:45:43.106668,2025-12-13T00:26:54.888789
1765544966,0xaff05c745908a7ddf588a9f21c064c4255d3ed6a27a5fb08752de95408feed62,dota2-navi-yb1-2025-12-12,Dota 2: Natus Vincere vs Yakutou Brothers - Game 2 Winner,Natus Vincere,0.775113363263553,757.9291000000001,2025-12-12T12:44:08.865874,2025-12-12T12:45:43.106668,2025-12-12T13:09:26.656840
1765605374,0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,russia-x-ukraine-ceasefire-before-2027,Russia x Ukraine ceasefire by end of 2026?,Yes,0.5,779.6,2025-12-12T12:47:50.609684,2025-12-12T12:51:33.086739,2025-12-13T05:56:14.752956
1765544932,0x3491c599941a8912de5fee7e1582c31d5d61eb499ed0ab943987c02a38373ecc,almanak-fdv-above-one-day-after-launch,Will Almanak FDV above $50M one day after launch?,No,0.9577991411172956,3073.40504,2025-12-12T12:50:44.786186,2025-12-12T12:51:33.086739,2025-12-12T13:08:52.679453
1765642087,0xea1f601faf600380da04e1ce3d46fc4c7dfea5e6247550b2b513761cb40f0a9f,lighter-market-cap-fdv-one-day-after-launch,Lighter market cap (FDV) >$2B one day after launch?,No,0.26,931.5488,2025-12-12T12:50:48.891355,2025-12-12T12:51:33.086739,2025-12-13T16:08:07.542630
1765637101,0x01c17682836c4df18653f18cb83b894592b1c7a883fb0ebb6878ec1bb48ea7d4,nfl-ind-sea-2025-12-14,Colts vs. Seahawks,Seahawks,0.88,916.96,2025-12-12T12:52:18.848498,,2025-12-13T14:45:01.594290
1765561857,0xa109265ec4652ad8c1ffc870055fec2b286d8099f9d58f18e3f47f198556443b,cs2-mouz-faze-2025-12-12,Counter-Strike: MOUZ vs FaZe - Map 2 Winner,MOUZ,0.2300539089848308,1380.0934,2025-12-12T12:54:36.587494,2025-12-12T12:57:25.410963,2025-12-12T17:50:57.764153
1765545888,0xa59bb6bb91e5c1e4d533864520fbd3bb75d6d0ebb813b4cd8a8b88479bfa8966,brazil-presidential-election,Will Carlos Roberto Massa Júnior win the 2026 Brazilian presidential election?,No,0.935,694.26555,2025-12-12T12:55:23.116142,2025-12-12T12:57:25.410963,2025-12-12T13:24:48.579011
1765554568,0x377a81a8170ad91e27c05bd5784f00539daaa5749a5d70f283f1dfa1f75ab104,dota2-ty-amaru-2025-12-12,Dota 2: Team Yandex vs Amaru Gaming (BO3),Team Yandex,0.9743094539488464,1431.1729,2025-12-12T12:56:26.593653,2025-12-12T12:57:25.410963,2025-12-12T15:49:28.693551
1765630565,0x85c93ae80e759d239fa44129c8979416c06f94bf51a6558ffe87f633f83655be,nba-cha-cle-2025-12-14,Hornets vs. Cavaliers,Cavaliers,0.8298365333333333,1244.7548,2025-12-12T12:58:20.961145,2025-12-12T13:03:23.336677,2025-12-13T12:56:05.908869
1765588699,0x16df76a155e148ef925c2a808204d5f2e2ac68d9585363616b82a6c6df765e84,10pt0-or-above-earthquake-before-2027,10.0 or above earthquake before 2027?,No,0.957,923.00736,2025-12-12T12:59:06.716121,2025-12-12T13:03:23.336677,2025-12-13T01:18:19.213005
1765643389,0x04decd45618afd340d49b8f6faa1ce8942adfcdc609f5b7cabc1d3dfc8c35017,genesis-cup-winner,Will GenesisCupChampion win the Genesis Cup?,Yes,0.7383778899190236,629.1718000000001,2025-12-12T12:59:49.431691,2025-12-12T13:03:23.336677,2025-12-13T16:29:49.582074
1765544898,0x2522057a3bf9c48c69a6d0577a8bdc85a9bf9275545ca2f15acb83db22df263d,codmw-mh-c9ny-2025-12-14,Games Total: O/U 4.5,Under,0.94,2632.0,2025-12-12T13:08:18.737022,2025-12-12T13:09:07.515088,2025-12-12T13:08:18.737034
1765552055,0xe39adea057926dc197fe30a441f57a340b2a232d5a687010f78bba9b6e02620f,democratic-presidential-nominee-2028,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,No,0.976,1568.39296,2025-12-12T13:08:20.577023,2025-12-12T13:09:07.515088,2025-12-12T15:07:35.591671
1765544942,0x3c270b48a055b844a9906e9808577a3955b5f578c192423b114e5a6f58e5b4fc,dota2-navi-yb1-2025-12-12,Games Total: O/U 2.5,Over,0.6,521.826,2025-12-12T13:09:03.083152,2025-12-12T13:09:07.515088,2025-12-12T13:09:03.083162
1765544984,0x14649f9676553e5820535d487bc1733afa962fe8dfe3b2684bc019450b4846b4,north-korea-missile-launch-by-january-31,North Korea missile launch by January 31?,No,0.6607559991786937,997.6028,2025-12-12T13:09:44.787821,,2025-12-12T13:09:44.787834
1765586292,0xf7ac965ed6e49a46bb57e782aa0cea89b53049c287c8fff21230fbb669a8199c,nba-ind-phi-2025-12-12,Pacers vs. 76ers: O/U 227.5,Over,0.5,508.0,2025-12-12T13:11:56.763731,,2025-12-13T00:38:12.765486
1765638855,0x7fab5cf396efa504935b69b8eac3d1309d494005959066e4cd85fca3f45cf8ef,bun-hof-hsv-2025-12-13-more-markets,Spread: TSG 1899 Hoffenheim (-1.5),TSG 1899 Hoffenheim,0.74,806.6,2025-12-12T13:12:10.713821,,2025-12-13T15:14:15.696277
1765557833,0xcdc66d8bc6a38f5054f1180cd9127638165e483508f650223abe7bdc45339cd1,dota2-xtreme-runa-2025-12-12,Dota 2: Xtreme Gaming vs Runa Team (BO3),Runa Team,0.3886801672072475,556.0303,2025-12-12T13:13:19.324544,2025-12-12T13:14:54.701356,2025-12-12T16:43:53.590639
1765643379,0x5352b99fd9bfadea1b266088704466baa3ffa8d43afd181a05240a8009b55dbd,cs2-ts7-vit-2025-12-13,Counter-Strike: Spirit vs Vitality (BO3),Spirit,0.67,4851.671,2025-12-12T13:13:32.967212,2025-12-12T13:14:54.701356,2025-12-13T16:29:39.825468
1765545224,0x28a1adba96dce1f33c92db7177254bc97ae4eb93e2c4e9ff95fe2f674e83943d,nba-atl-det-2025-12-12,Hawks vs. Pistons: O/U 233.5,Over,0.489999999951,599.9999990000001,2025-12-12T13:13:44.942089,2025-12-12T13:14:54.701356,2025-12-12T13:13:44.942101
1765556777,0x1661c404821992d3e424340e140ddd5cf3933eab6a4957909c38a4995d626bbd,cs2-big5-sng2-2025-12-12,Counter-Strike: BIG vs Sangal (BO3),BIG,0.75,706.215,2025-12-12T13:14:59.120596,,2025-12-12T16:26:17.999833
1765638615,0x244a1ce4e23c454f05373af9f81cb0103e067c086038f4dfddc52a313e3a054c,will-israel-strike-lebanon-on,Will Israel strike Lebanon on December 13?,Yes,0.8800092736849915,948.9316,2025-12-12T13:15:08.902040,,2025-12-13T15:10:15.833564
1765588441,0xc4776ab41afc0083cffe7a082ed1ea9bca505d801b40baa47a68208b7c878bb7,wicked-vs-avatar-bigger-domestic-opening-weekend,Wicked vs Avatar: Bigger Domestic Opening Weekend?,Wicked,0.9787957018560696,2717.819964,2025-12-12T13:15:41.216788,,2025-12-13T01:14:01.556719
1765557794,0x962e5b226a77266ab429029ee04665e8fcfeb10b91af593786ceab871d2e945f,nobel-peace-prize-winner-2026-139,Will Donald Trump win the Nobel Peace Prize in 2026?,No,0.83,760.28,2025-12-12T13:15:42.788050,2025-12-12T13:21:26.940951,2025-12-12T16:43:14.719222
1765575941,0x9b91be9b0079ba4701a74e23eecc86c5dac810f158e408384a98d9cd6d84fb94,nba-bkn-dal-2025-12-12,Nets vs. Mavericks: O/U 222.5,Over,0.49,539.0,2025-12-12T13:17:27.001222,2025-12-12T13:21:26.940951,2025-12-12T21:45:41.839764
1765638751,0xdeb615a52cd114e5aa27d8344ae506a72bea81f6ed13f5915f050b615a193c20,fed-decision-in-march-885,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,No,0.964361442964534,1236.65854,2025-12-12T13:21:00.687022,2025-12-12T13:21:26.940951,2025-12-13T15:12:31.687267
1765553491,0xab03a5adc30a70d64279a1e894b94665583fcec6ef6d6fcfd2d4687968847ef5,will-russia-capture-all-of-pokrovsk-by-september-30,Will Russia capture all of Pokrovsk by December 31?,No,0.74,944.4768,2025-12-12T13:24:32.677786,2025-12-12T13:27:14.699826,2025-12-12T15:31:31.355037
1765556009,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,trump-out-as-president-before-2027,Trump out as President before 2027?,Yes,0.16,512.0,2025-12-12T13:25:16.698556,2025-12-12T13:27:14.699826,2025-12-12T16:13:29.983030
1765546025,0x03319f1324532e6a403345ffa70a7972e9ae68fa70cc84f5613cdba75cc72a23,tiktok-sale-announced-in-2025,TikTok sale announced by March 31?,No,0.67,575.6506,2025-12-12T13:27:06.028670,2025-12-12T13:27:14.699826,2025-12-12T13:27:06.028683
1765641889,0x62b0cd598091a179147acbd4616400f804acfdff6f76f029944b481b37cbd45f,us-x-venezuela-military-engagement-by,US x Venezuela military engagement by December 31?,Yes,0.2199999996929995,515.9599990000002,2025-12-12T13:30:12.791831,,2025-12-13T16:04:49.830007
1765553154,0xefdbbb08608119384041e961368317cdc18b49083710dad7050311938db28baf,dota2-ts8-liquid-2025-12-12,Dota 2: Team Spirit vs Team Liquid - Game 1 Winner,Team Spirit,0.9479021793378806,683.7408,2025-12-12T13:30:14.912984,,2025-12-12T15:25:54.700964
1765557411,0x0bb283f94bf77d3702c1628c080d7ba846d2a5443371cadf58f00cd81b7f67a7,dota2-gl-1win-2025-12-12,Dota 2: GamerLegion vs 1win (BO3),GamerLegion,0.97,3190.3397,2025-12-12T13:30:54.915391,,2025-12-12T16:36:51.476591
1765552910,0x5ee929ccc6027c3ec02baaa17c2f5349f57c8d74862f2bd86afbf87dec4894bb,dota2-gl-1win-2025-12-12,Dota 2: GamerLegion vs 1win - Game 1 Winner,GamerLegion,0.9,540.0,2025-12-12T13:31:09.043871,,2025-12-12T15:21:51.022916
1765546286,0x8adc044bc721bb099f2045c070d1693050dbcb495dedc61248444e248e66a5d9,backpack-fdv-above-one-day-after-launch,Backpack FDV above $4B one day after launch?,No,0.87,517.4847,2025-12-12T13:31:26.811846,,2025-12-12T13:31:26.811858
1765546340,0xd8f1b034f48225d966ece188a7c532cd3a7704e32b91604fb2714ac03a830392,codmw-tex-mh-2025-12-13,Call of Duty: OpTic Texas vs Miami Heretics - Game 1 Winner,Miami Heretics,0.13,585.0,2025-12-12T13:32:02.809395,2025-12-12T13:33:00.963519,2025-12-12T13:32:21.209781
1765642883,0x81a537b379a35e4e17c286d3b37394e94bd74c1779bbe9a13670eb991b201a3a,brazil-presidential-election,Will Tarcisio de Freitas win the 2026 Brazilian presidential election?,Yes,0.2199999998834343,1358.8899990000002,2025-12-12T13:32:06.662848,2025-12-12T13:33:00.963519,2025-12-13T16:21:23.630571
1765546376,0x9a2ad5e4c81d21930b0fba7e65197d660ced56ccfa7999cc88191b76bc3fa3cf,nothing-ever-happens-december,Nothing Ever Happens: December,Yes,0.8399060312732688,1127.9938,2025-12-12T13:32:56.573607,2025-12-12T13:33:00.963519,2025-12-12T13:32:56.573619
1765546424,0x60d9067fa29c8b2be6db55f578ac722dfe8cfd98b68ee793500a7c19c53d9c7c,which-movie-has-second-biggest-opening-weekend-in-2025,Will 'A Minecraft Movie' have the second best domestic opening weekend in 2025?,No,0.9596782241790496,523.1206,2025-12-12T13:33:44.768502,,2025-12-12T13:33:44.768513
1765546520,0x9a680cb8dfb5a985210aba30523bd2161b0c74d4e8a98971b7148423d5f9f7ae,jake-paul-vs-anthony-joshua-method-of-victory-113,Will Anthony Joshua win by KO/TKO/DQ?,Yes,0.7658862224427975,869.999999,2025-12-12T13:35:20.883125,,2025-12-12T13:35:20.883138
1765595447,0x5d9635e6927996a0e44f960b7586625e1777630c1039282e0ce1ccf7b8d9a991,elon-musk-of-tweets-december-9-december-16,"Will Elon Musk post 280-299 tweets from December 9 to December 16, 2025?",No,0.85154816,851.54816,2025-12-12T13:37:20.491311,,2025-12-13T03:10:47.940436
1765575397,0x442e3e32b3a52c3dcef3bf1416fec70adb836ead5f077d71ce108dcff8f999f2,lal-rso-gir-2025-12-12-more-markets,Spread: Real Sociedad de Fútbol (-1.5),Girona FC,0.97,831.29,2025-12-12T13:37:54.787672,2025-12-12T13:38:47.637065,2025-12-12T21:36:37.452814
1765627583,0x3ad10b05e536a030e250fa6f19e5ffc95133d87d34c084f8cd2075e129332cab,us-x-venezuela-military-engagement-by,"US x Venezuela military engagement by March 31, 2026?",Yes,0.59,1015.4136,2025-12-12T13:38:14.991238,2025-12-12T13:38:47.637065,2025-12-13T12:06:23.822905
1765546704,0xba8cc8e881ed2ebad0e4c1671fa9fd66a7022e1efba15add6d64c37d92eac8ec,almanak-fdv-above-one-day-after-launch,Will Almanak FDV above $80M one day after launch?,No,0.9760048640282998,882.894,2025-12-12T13:38:24.840933,2025-12-12T13:38:47.637065,2025-12-12T13:38:24.840945
1765557768,0xd74fb20fbc15f98740642f45e0ed8858d235d72ff36141041896467361342c98,highest-temperature-in-nyc-on-december-12,Will the highest temperature in New York City be between 39-40°F on December 12?,No,0.9023661717407588,819.2402000000001,2025-12-12T13:38:50.848714,,2025-12-12T16:42:48.665402
1765643235,0xd927ecf4e9411796dedee1c6905d4ed41cf887ffc4274bca9582f8effa21062b,ukraine-signs-peace-deal-with-russia-in-2025,Ukraine signs peace deal with Russia in 2025?,No,0.959,2175.12708,2025-12-12T13:39:56.583419,,2025-12-13T16:27:15.585961
1765546854,0xb9a6fc57dbaddabc3ec84cfc0b9839583793c547599ff85b47f54cf0659e6bb0,largest-company-end-of-march-588,Will Alphabet be the largest company in the world by market cap on March 31?,No,0.8499834847233692,514.6650000000001,2025-12-12T13:40:54.675670,,2025-12-12T13:40:54.675683
1765581868,0xf4b2d2cc364a536813bb400a0aac9dce912e8c880f4f368bdbcc59256d50a3f0,israel-x-iran-ceasefire-broken-by,Israel x Iran ceasefire broken by December 31?,No,0.9772663273922496,540.799995,2025-12-12T13:41:58.730507,,2025-12-12T23:24:28.757335
1765577101,0x9da0d26a4e6d92e05ad4da209faefc217f64a3b412b6065dbfe2183916591ff0,nba-chi-cha-2025-12-12,Spread: Bulls (-3.5),Hornets,0.5399999997989848,590.9999990000001,2025-12-12T13:43:26.902112,2025-12-12T13:44:37.530229,2025-12-12T22:05:01.873593
1765584909,0xd15976c0ce12da1f783fcbd6c1daedca250cf8acccc146a5a88e206339c4cbc9,nba-chi-cha-2025-12-12,Bulls vs. Hornets: O/U 230.5,Over,0.52,2267.4132,2025-12-12T13:44:23.650657,2025-12-12T13:44:37.530229,2025-12-13T00:15:09.667639
1765547074,0x4f3421fb2daf5cca7430ed8d8132463963081572d75434393a1808fdb8829fe8,2026-fifa-world-cup-winner-595,Will Portugal win the 2026 FIFA World Cup?,No,0.9099999999636,1999.999991,2025-12-12T13:44:34.888429,2025-12-12T13:44:37.530229,2025-12-12T13:44:34.888445
1765577741,0x7facbcd1be25c929800d73413346fd8038ed887abfbae57f7993a7a9a8a3e5bc,starladder-budapest-major-2025-winner,Will FURIA win the StarLadder Budapest Major 2025?,No,0.94,1880.0,2025-12-12T13:45:32.794339,2025-12-12T13:50:23.583624,2025-12-12T22:15:41.956857
1765547176,0x61af02c9250c3917602e21c301e2f0cd032ea4e25bdef3751846b4d5f1c22799,mamdani-opens-city-owned-grocery-store-by-june-30,Mamdani opens city-owned grocery store  by June 30?,No,0.76,664.1564,2025-12-12T13:46:16.859370,2025-12-12T13:50:23.583624,2025-12-12T13:46:16.859382
1765640917,0x2bcafeaa34b577a82baf2137057b3f9f02f4d50ee3bc6908c0a5899a3260e50a,largest-company-end-of-2025,Will Apple be the largest company in the world by market cap on December 31?,No,0.7870221954161641,652.4414,2025-12-12T13:47:04.847955,2025-12-12T13:50:23.583624,2025-12-13T15:48:38.073868
1765550316,0x47a630d324290d6541fb17284dd4bee8806f3938d676b95313fdc422afbb9451,sea-lec-pis-2025-12-12-more-markets,US Lecce vs. Pisa SC: O/U 3.5,Under,0.8599999998189474,569.999995,2025-12-12T14:38:36.761636,,2025-12-12T14:38:36.761650
1765550378,0x46384761c67afa763135075051dd720984ed90d26fc3483d412549e64528fc7b,2026-gyeonggi-province-gubernatorial-election-winner,Will Kim Dong-yeon win the 2026 Gyeonggi Province Gubernatorial Election?,Yes,0.33,681.9186000000001,2025-12-12T14:39:38.650623,,2025-12-12T14:39:38.650635
1765550426,0xdc74f827ed6a2eccfabb2efdbbb4b2e0833c330c9dd7828853cec104cf128e81,codmw-tex-mh-2025-12-13,Call of Duty: OpTic Texas vs Miami Heretics - Game 2 Winner,Miami Heretics,0.94,4042.0,2025-12-12T14:40:27.103285,2025-12-12T14:41:47.207336,2025-12-12T14:40:27.103297
1765587065,0x3c88add1829232b46f0c4c2639a0c44f391dbd5a4a5758fb4f7950e96cb85bd3,nba-uta-mem-2025-12-12,Spread: Grizzlies (-7.5),Jazz,0.5,1811.0,2025-12-12T14:40:44.957172,2025-12-12T14:41:47.207336,2025-12-13T00:51:05.265226
1765553154,0xdbf1d76e10691e1173e3c5db4bd5dfd2699d06698fa5be9176fd9f4d47e66a99,who-will-be-named-in-newly-released-epstein-files,Will Michael Jackson be named in newly released Epstein files?,No,0.8917769779925494,5000.0,2025-12-12T14:40:56.648876,2025-12-12T14:41:47.207336,2025-12-12T15:25:54.750935
1765550554,0xa2d6e33ce8048cb77ca32de773d967de09af9cc02003fdbf34982baf0e60830f,what-will-amzn-close-at-in-2025,Will Amazon (AMZN) close at >$250 in 2025?,No,0.92,697.9948,2025-12-12T14:42:34.863446,,2025-12-12T14:42:34.863458
1765550554,0xc3f9a67efc6b7399d050bc81345dac7bd65faab1dc2609fb93aa6381c1570d94,what-will-amzn-close-at-in-2025,Will Amazon (AMZN) close at $245-$250 in 2025?,No,0.94,532.604,2025-12-12T14:42:34.968067,,2025-12-12T14:42:34.968079
1765550562,0x1a65f5822478ac5941719f66b69945c7da8323673c0cb5165480ca16d07c83cb,open-above-in-december-2025,Will Opendoor (OPEN) close above $13 end of December?,No,0.978522673207074,530.62349,2025-12-12T14:42:42.797645,,2025-12-12T14:42:42.797658
1765550564,0xa5f4c25599f85825b199e8a084f488006a846fe7e1a99f61a01a7642a549a818,what-price-will-open-hit-in-december-2025,Will Opendoor reach $13 in December?,No,0.9648107626514612,541.4518,2025-12-12T14:42:44.869931,,2025-12-12T14:42:44.869943
1765550564,0x2fbb19872f5f1dd837679fe7dd37a71467767bff6d89fbb55091b8bba6d8b955,open-above-in-december-2025,Will Opendoor (OPEN) close above $12 end of December?,No,0.9659570227563524,2461.1232600000003,2025-12-12T14:42:45.119543,,2025-12-12T14:42:45.119555
1765550567,0x4305c8efa5dd6b1f8e58cfdd7df2d744829a4a92bff65315e5971c30df90d24a,open-above-in-december-2025,Will Opendoor (OPEN) close above $11 end of December?,No,0.963670748067026,790.19074,2025-12-12T14:42:47.138267,,2025-12-12T14:42:47.138280
1765552294,0xbd03183517db9d4b3e89eb7b2c74f2e3e69d6dba7b2cfa71b605bfc9124e4f0b,euroleague-dubai-munchen-2025-12-12,BC Dubai vs. FC Bayern Munchen,BC Dubai,0.6788048960975405,999.999998,2025-12-12T14:43:26.721123,,2025-12-12T15:11:35.011811
1765550646,0x777299356476c705835338b58070933a66f6d0d5a08d525432fb3ec89744534e,what-will-microsoft-msft-close-at-in-2025,Will Microsoft (MSFT) close at $520–540 in 2025?,No,0.9367932468116186,1333.91864,2025-12-12T14:44:06.985005,,2025-12-12T14:44:06.985018
1765550656,0x15cca072fcca1a4a2e90dc17ca85a811e2058e0ea50ca75068d124e80be30e2b,tur-kas-gen-2025-12-12,Will Kasımpaşa SK vs. Gençlerbirliği SK end in a draw?,No,0.7199999999122549,984.669999,2025-12-12T14:44:17.104651,,2025-12-12T14:44:17.104662
1765550704,0x4a626036665e1210bf12b659b82c4a18354d01c05381bf4f3ffe0302268d48e8,pumpfun-airdop-by,Will Pump.fun perform an airdrop by December 31? ,No,0.9366852600561912,1093.52384,2025-12-12T14:45:04.837165,2025-12-12T14:47:46.295574,2025-12-12T14:45:04.837177
1765616844,0xc5f8cae0241cf54ca14b9ef5f36dce5c3e359c337d600b3e964b6c390b524d95,nhl-fla-dal-2025-12-14,Panthers vs. Stars,Stars,0.57,570.0,2025-12-12T14:46:34.651350,2025-12-12T14:47:46.295574,2025-12-13T09:07:24.581225
1765599705,0x909659c9436228e2be56d5582ba6188166f2f8bf3c596335512c8f2e380d01ec,democratic-presidential-nominee-2028,Will Kamala Harris win the 2028 Democratic presidential nomination?,No,0.962,796.51676,2025-12-12T14:47:19.243066,2025-12-12T14:47:46.295574,2025-12-13T04:21:45.624955
1765631459,0x19e22d98e7a7f46e08247d359fb446193484e8522125b249ec0ac38a10320697,tesla-launches-unsupervised-full-self-driving-fsd-by,Tesla launches unsupervised full self driving (FSD) by December 31?,No,0.945210969962555,999.999983,2025-12-12T14:49:10.975533,,2025-12-13T13:10:59.645921
1765583199,0x64ccaf84b45c1220d13105a39098486308e5d6811e52dfb07bac3ce5ea7378c8,nba-atl-det-2025-12-12,Spread: Pistons (-7.5),Pistons,0.46999999984725,799.999999,2025-12-12T14:49:36.971335,,2025-12-12T23:46:39.289708
1765556040,0xeec3721d3883d5a27a992090d85c8f68fffe1f40774c3a891d078eed10d42508,will-netflix-close-warner-brothers-acquisition-by-end-of-2026,Will Netflix close Warner Bros. acquisition by end of 2026?  ,No,0.85,572.9,2025-12-12T14:50:59.172240,,2025-12-12T16:14:00.816603
1765553351,0x30b4371e85b2ddf4f267ccb7eabf8a61a7e4db353b46edf8416e211d50360705,dota2-xtreme-runa-2025-12-12,Dota 2: Xtreme Gaming vs Runa Team - Game 1 Winner,Xtreme Gaming,0.9783779621199566,1003.6885999999998,2025-12-12T14:52:41.126738,,2025-12-12T15:29:11.725451
1765551164,0x7228b3c6c79c9b933f5d113c2184aa3cb07af78561ae49d6c87d1364143347d5,what-will-tsla-hit-before-2026,Will Tesla (TSLA) hit $360 before 2026??,No,0.96,500.64,2025-12-12T14:52:44.706970,2025-12-12T14:53:32.283209,2025-12-12T14:52:44.706983
