timestamp,ticker,model_type,model_name,side,true_prob,edge,confidence,market_yes_price,market_no_price,consensus_side,was_consensus,outcome
2025-12-22T21:15:04.331101,KXHIGHCHI-25DEC23-B45.5,claude,claude-3-haiku-20240307,NO,0.2,-0.7778,7,0.1,0.9,NO,True,
2025-12-22T21:15:08.587693,KXHIGHCHI-25DEC23-B45.5,claude,claude-sonnet-4-5,SKIP,0.08,-0.02,3,0.1,0.9,NO,False,
2025-12-22T21:15:08.930768,KXCPICOMBO-25DEC-0124,groq,llama-3.3-70b-versatile,YES,0.95,0.0104,8,0.96,0.040000000000000036,YES,True,
2025-12-22T21:15:12.021305,KXCPICOMBO-25DEC-0124,deepseek,deepseek-chat,SKIP,0.95,-0.0104,3,0.96,0.040000000000000036,YES,False,
2025-12-22T21:15:13.062450,KXCPICOMBO-25DEC-0124,gemini,gemini-2.0-flash,NO,0.2,4.0,6,0.96,0.040000000000000036,YES,False,
2025-12-22T21:15:14.263095,KXCPICOMBO-25DEC-0124,openai,gpt-4o-mini,NO,0.2,-0.8,7,0.96,0.040000000000000036,YES,False,
2025-12-22T21:15:15.050412,KXCPICOMBO-25DEC-0124,claude,claude-3-haiku-20240307,YES,0.8,-0.16,7,0.96,0.040000000000000036,YES,True,
2025-12-22T21:15:19.462732,KXCPICOMBO-25DEC-0124,claude,claude-sonnet-4-5,SKIP,0.94,-0.02,4,0.96,0.040000000000000036,YES,False,
2025-12-22T21:15:19.777906,KXGDP-26JAN30-T1.25,groq,llama-3.3-70b-versatile,YES,0.85,0.0753,8,0.79,0.20999999999999996,YES,True,
2025-12-22T21:15:22.611586,KXGDP-26JAN30-T1.25,deepseek,deepseek-chat,SKIP,0.78,-0.013000000000000001,3,0.79,0.20999999999999996,YES,False,
2025-12-22T21:15:23.597444,KXGDP-26JAN30-T1.25,gemini,gemini-2.0-flash,NO,0.45,1.1429,6,0.79,0.20999999999999996,YES,False,
2025-12-22T21:15:24.483947,KXGDP-26JAN30-T1.25,openai,gpt-4o-mini,YES,0.7,-0.1139,7,0.79,0.20999999999999996,YES,True,
2025-12-22T21:15:25.356682,KXGDP-26JAN30-T1.25,claude,claude-3-haiku-20240307,YES,0.85,0.0759,8,0.79,0.20999999999999996,YES,True,
2025-12-22T21:15:30.153522,KXGDP-26JAN30-T1.25,claude,claude-sonnet-4-5,SKIP,0.75,-0.05,4,0.79,0.20999999999999996,YES,False,
2025-12-22T21:15:30.656559,KXJOBLESSCLAIMS-25DEC24-260000,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.125,6,0.08,0.92,NO,False,
2025-12-22T21:15:33.265971,KXJOBLESSCLAIMS-25DEC24-260000,deepseek,deepseek-chat,SKIP,0.08,0.0,1,0.08,0.92,NO,False,
2025-12-22T21:15:34.495463,KXJOBLESSCLAIMS-25DEC24-260000,gemini,gemini-2.0-flash,NO,0.98,0.065,8,0.08,0.92,NO,True,
2025-12-22T21:15:35.806422,KXJOBLESSCLAIMS-25DEC24-260000,openai,gpt-4o-mini,NO,0.1,-0.82,8,0.08,0.92,NO,True,
2025-12-22T21:15:36.781659,KXJOBLESSCLAIMS-25DEC24-260000,claude,claude-3-haiku-20240307,NO,0.2,-0.78,7,0.08,0.92,NO,True,
2025-12-22T21:15:41.655757,KXJOBLESSCLAIMS-25DEC24-260000,claude,claude-sonnet-4-5,SKIP,0.02,-0.06,2,0.08,0.92,NO,False,
2025-12-22T21:15:41.962566,KXCPI-25DEC-T0.4,groq,llama-3.3-70b-versatile,YES,0.15,6.5,8,0.02,0.98,YES,True,
2025-12-22T21:15:45.219169,KXCPI-25DEC-T0.4,deepseek,deepseek-chat,SKIP,0.02,0.0,2,0.02,0.98,YES,False,
2025-12-22T21:15:46.222404,KXCPI-25DEC-T0.4,gemini,gemini-2.0-flash,YES,0.1,4.0,6,0.02,0.98,YES,True,
2025-12-22T21:15:47.430625,KXCPI-25DEC-T0.4,openai,gpt-4o-mini,NO,0.1,-0.88,8,0.02,0.98,YES,False,
2025-12-22T21:15:49.027190,KXCPI-25DEC-T0.4,claude,claude-3-haiku-20240307,NO,0.2,-0.78,8,0.02,0.98,YES,False,
2025-12-22T21:15:52.599131,KXCPI-25DEC-T0.4,claude,claude-sonnet-4-5,SKIP,0.15,-0.87,3,0.02,0.98,YES,False,
2025-12-22T21:15:52.961348,KXJOBLESSCLAIMS-25DEC24-210000,groq,llama-3.3-70b-versatile,SKIP,0.8,-0.0698,6,0.86,0.14,NO,False,
2025-12-22T21:15:55.708775,KXJOBLESSCLAIMS-25DEC24-210000,deepseek,deepseek-chat,SKIP,0.5,-0.36,2,0.86,0.14,NO,False,
2025-12-22T21:15:56.700087,KXJOBLESSCLAIMS-25DEC24-210000,gemini,gemini-2.0-flash,NO,0.3,1.1429,7,0.86,0.14,NO,True,
2025-12-22T21:15:57.923646,KXJOBLESSCLAIMS-25DEC24-210000,openai,gpt-4o-mini,NO,0.2,-0.2,7,0.86,0.14,NO,True,
2025-12-22T21:15:58.984916,KXJOBLESSCLAIMS-25DEC24-210000,claude,claude-3-haiku-20240307,YES,0.86,0.0,8,0.86,0.14,NO,False,
2025-12-22T21:16:03.694181,KXJOBLESSCLAIMS-25DEC24-210000,claude,claude-sonnet-4-5,SKIP,0.75,-0.11,3,0.86,0.14,NO,False,
2025-12-22T21:16:04.031396,KXCPICOMBO-25DEC-0332,groq,llama-3.3-70b-versatile,YES,0.05,0.4,6,0.03,0.97,YES,True,
2025-12-22T21:16:07.340798,KXCPICOMBO-25DEC-0332,deepseek,deepseek-chat,SKIP,0.02,-0.01,3,0.03,0.97,YES,False,
2025-12-22T21:16:08.322950,KXCPICOMBO-25DEC-0332,gemini,gemini-2.0-flash,YES,0.1,2.3333,6,0.03,0.97,YES,True,
2025-12-22T21:16:10.062122,KXCPICOMBO-25DEC-0332,openai,gpt-4o-mini,NO,0.1,-0.8776,8,0.03,0.97,YES,False,
2025-12-22T21:16:11.164281,KXCPICOMBO-25DEC-0332,claude,claude-3-haiku-20240307,NO,0.15,-0.82,8,0.03,0.97,YES,False,
2025-12-22T21:16:14.926738,KXCPICOMBO-25DEC-0332,claude,claude-sonnet-4-5,SKIP,0.08,-1.67,3,0.03,0.97,YES,False,
2025-12-22T21:16:15.190634,KXHIGHCHI-25DEC23-B49.5,groq,llama-3.3-70b-versatile,SKIP,0.2,-0.3,6,0.35,0.65,YES,False,
2025-12-22T21:16:17.773014,KXHIGHCHI-25DEC23-B49.5,deepseek,deepseek-chat,SKIP,0.35,0.0,1,0.35,0.65,YES,False,
2025-12-22T21:16:18.710576,KXHIGHCHI-25DEC23-B49.5,gemini,gemini-2.0-flash,NO,0.8,0.231,7,0.35,0.65,YES,False,
2025-12-22T21:16:20.656146,KXHIGHCHI-25DEC23-B49.5,openai,gpt-4o-mini,YES,0.4,0.1429,6,0.35,0.65,YES,True,
2025-12-22T21:16:21.536402,KXHIGHCHI-25DEC23-B49.5,claude,claude-3-haiku-20240307,YES,0.6,0.7143,7,0.35,0.65,YES,True,
2025-12-22T21:16:25.597717,KXHIGHCHI-25DEC23-B49.5,claude,claude-sonnet-4-5,SKIP,0.4,-0.14,3,0.35,0.65,YES,False,
2025-12-22T21:16:26.012183,KXJOBLESSCLAIMS-25DEC24-200000,groq,llama-3.3-70b-versatile,SKIP,0.9,-0.022000000000000002,6,0.92,0.07999999999999996,NO,False,
2025-12-22T21:16:28.847640,KXJOBLESSCLAIMS-25DEC24-200000,deepseek,deepseek-chat,SKIP,0.95,0.0326,2,0.92,0.07999999999999996,NO,False,
2025-12-22T21:16:30.026170,KXJOBLESSCLAIMS-25DEC24-200000,gemini,gemini-2.0-flash,NO,0.25,2.125,7,0.92,0.07999999999999996,NO,True,
2025-12-22T21:16:31.589124,KXJOBLESSCLAIMS-25DEC24-200000,openai,gpt-4o-mini,NO,0.05,-0.625,8,0.92,0.07999999999999996,NO,True,
2025-12-22T21:16:32.533549,KXJOBLESSCLAIMS-25DEC24-200000,claude,claude-3-haiku-20240307,YES,0.92,0.0,9,0.92,0.07999999999999996,NO,False,
2025-12-22T21:16:37.138022,KXJOBLESSCLAIMS-25DEC24-200000,claude,claude-sonnet-4-5,SKIP,0.85,-0.07,3,0.92,0.07999999999999996,NO,False,
2025-12-22T21:16:37.539207,KXHIGHCHI-25DEC23-B51.5,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.643,6,0.14,0.86,YES,False,
2025-12-22T21:16:39.934114,KXHIGHCHI-25DEC23-B51.5,deepseek,deepseek-chat,SKIP,0.15,0.07139999999999999,2,0.14,0.86,YES,False,
2025-12-22T21:16:40.997832,KXHIGHCHI-25DEC23-B51.5,gemini,gemini-2.0-flash,YES,0.25,0.7857,6,0.14,0.86,YES,True,
2025-12-22T21:16:42.158714,KXHIGHCHI-25DEC23-B51.5,openai,gpt-4o-mini,NO,0.1,-0.7646999999999999,8,0.14,0.86,YES,False,
2025-12-22T21:16:43.070411,KXHIGHCHI-25DEC23-B51.5,claude,claude-3-haiku-20240307,YES,0.25,0.7857,7,0.14,0.86,YES,True,
2025-12-22T21:16:47.233508,KXHIGHCHI-25DEC23-B51.5,claude,claude-sonnet-4-5,SKIP,0.12,-0.02,3,0.14,0.86,YES,False,
2025-12-22T21:16:47.481398,KXCPI-25DEC-T0.0,groq,llama-3.3-70b-versatile,SKIP,0.85,-0.0659,6,0.91,0.08999999999999997,YES,False,
2025-12-22T21:16:50.052759,KXCPI-25DEC-T0.0,deepseek,deepseek-chat,SKIP,0.91,0.0,1,0.91,0.08999999999999997,YES,False,
2025-12-22T21:16:51.016201,KXCPI-25DEC-T0.0,gemini,gemini-2.0-flash,NO,0.2,1.2222,6,0.91,0.08999999999999997,YES,False,
2025-12-22T21:16:52.608528,KXCPI-25DEC-T0.0,openai,gpt-4o-mini,YES,0.8,-0.1211,7,0.91,0.08999999999999997,YES,True,
2025-12-22T21:16:53.503016,KXCPI-25DEC-T0.0,claude,claude-3-haiku-20240307,YES,0.95,0.044000000000000004,8,0.91,0.08999999999999997,YES,True,
2025-12-22T21:16:58.242674,KXCPI-25DEC-T0.0,claude,claude-sonnet-4-5,SKIP,0.93,-0.02,4,0.91,0.08999999999999997,YES,False,
2025-12-22T21:16:58.581376,KXHIGHCHI-25DEC23-T52,groq,llama-3.3-70b-versatile,SKIP,0.02,-0.58,8,0.04,0.96,NO,False,
2025-12-22T21:17:01.367699,KXHIGHCHI-25DEC23-T52,deepseek,deepseek-chat,SKIP,0.05,0.01,2,0.04,0.96,NO,False,
2025-12-22T21:17:02.245507,KXHIGHCHI-25DEC23-T52,gemini,gemini-2.0-flash,SKIP,0.05,0.2,3,0.04,0.96,NO,False,
2025-12-22T21:17:03.710956,KXHIGHCHI-25DEC23-T52,openai,gpt-4o-mini,NO,0.1,-0.84,8,0.04,0.96,NO,True,
2025-12-22T21:17:07.840291,KXHIGHCHI-25DEC23-T52,claude,claude-3-haiku-20240307,YES,0.3,0.2667,7,0.04,0.96,NO,False,
2025-12-22T21:17:11.751834,KXHIGHCHI-25DEC23-T52,claude,claude-sonnet-4-5,NO,0.02,-0.02,8,0.04,0.96,NO,True,
2025-12-22T21:17:12.087464,KXJOBLESSCLAIMS-25DEC24-270000,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.125,6,0.08,0.92,NO,False,
2025-12-22T21:17:14.832738,KXJOBLESSCLAIMS-25DEC24-270000,deepseek,deepseek-chat,SKIP,0.08,0.0,1,0.08,0.92,NO,False,
2025-12-22T21:17:15.850539,KXJOBLESSCLAIMS-25DEC24-270000,gemini,gemini-2.0-flash,NO,0.98,0.065,8,0.08,0.92,NO,True,
2025-12-22T21:17:17.445091,KXJOBLESSCLAIMS-25DEC24-270000,openai,gpt-4o-mini,NO,0.1,-0.8261,8,0.08,0.92,NO,True,
2025-12-22T21:17:18.412697,KXJOBLESSCLAIMS-25DEC24-270000,claude,claude-3-haiku-20240307,NO,0.15,-0.8332999999999999,8,0.08,0.92,NO,True,
2025-12-22T21:17:23.228848,KXJOBLESSCLAIMS-25DEC24-270000,claude,claude-sonnet-4-5,SKIP,0.02,-0.06,2,0.08,0.92,NO,False,
2025-12-22T21:17:23.554689,KXHIGHCHI-25DEC23-T45,groq,llama-3.3-70b-versatile,YES,0.4,19.0,8,0.02,0.98,YES,True,
2025-12-22T21:17:26.892804,KXHIGHCHI-25DEC23-T45,deepseek,deepseek-chat,YES,0.1,0.08,3,0.02,0.98,YES,True,
2025-12-22T21:17:27.894940,KXHIGHCHI-25DEC23-T45,gemini,gemini-2.0-flash,YES,0.15,6.5,7,0.02,0.98,YES,True,
2025-12-22T21:17:28.880478,KXHIGHCHI-25DEC23-T45,openai,gpt-4o-mini,YES,0.1,-0.9,3,0.02,0.98,YES,True,
2025-12-22T21:17:30.004002,KXHIGHCHI-25DEC23-T45,claude,claude-3-haiku-20240307,YES,0.3,0.28,7,0.02,0.98,YES,True,
2025-12-22T21:17:35.412849,KXHIGHCHI-25DEC23-T45,claude,claude-sonnet-4-5,SKIP,0.15,-0.87,3,0.02,0.98,YES,False,
2025-12-22T21:17:35.745617,KXCPI-25DEC-T-0.1,groq,llama-3.3-70b-versatile,YES,0.98,0.0208,8,0.96,0.040000000000000036,YES,True,
2025-12-22T21:17:39.078277,KXCPI-25DEC-T-0.1,deepseek,deepseek-chat,SKIP,0.95,-0.0104,3,0.96,0.040000000000000036,YES,False,
2025-12-22T21:17:39.975513,KXCPI-25DEC-T-0.1,gemini,gemini-2.0-flash,NO,0.15,2.75,7,0.96,0.040000000000000036,YES,False,
2025-12-22T21:17:41.028871,KXCPI-25DEC-T-0.1,openai,gpt-4o-mini,NO,0.1,-0.85,7,0.96,0.040000000000000036,YES,False,
2025-12-22T21:17:42.184835,KXCPI-25DEC-T-0.1,claude,claude-3-haiku-20240307,YES,0.9,-0.06,7,0.96,0.040000000000000036,YES,True,
2025-12-22T21:17:42.235665,KXCPI-25DEC-T-0.1,claude,claude-sonnet-4-5,ERROR,,,,0.96,0.040000000000000036,YES,False,
2025-12-22T21:17:42.542481,KXGDP-26JAN30-T-0.5,groq,llama-3.3-70b-versatile,YES,0.95,0.0215,8,0.93,0.06999999999999995,YES,True,
2025-12-22T21:17:46.259460,KXGDP-26JAN30-T-0.5,deepseek,deepseek-chat,SKIP,0.9,-0.0323,3,0.93,0.06999999999999995,YES,False,
2025-12-22T21:17:47.110524,KXGDP-26JAN30-T-0.5,gemini,gemini-2.0-flash,NO,0.2,1.86,6,0.93,0.06999999999999995,YES,False,
2025-12-22T21:17:48.284046,KXGDP-26JAN30-T-0.5,openai,gpt-4o-mini,YES,0.85,-0.086,7,0.93,0.06999999999999995,YES,True,
2025-12-22T21:17:50.130077,KXGDP-26JAN30-T-0.5,claude,claude-3-haiku-20240307,YES,0.95,0.0215,8,0.93,0.06999999999999995,YES,True,
2025-12-22T21:17:54.948643,KXGDP-26JAN30-T-0.5,claude,claude-sonnet-4-5,SKIP,0.95,-0.02,4,0.93,0.06999999999999995,YES,False,
