timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2025-12-24T12:53:17.116517,KXCPICOMBO-25DEC-027,yes,0.35,0.3,-34.05,-14.29,open
2025-12-24T12:53:17.116517,KXCPI-25DEC-T0.2,yes,0.45,0.46,5.25,2.22,open
2025-12-24T12:53:17.116517,KXGDP-26JAN30-T2.5,yes,0.41,0.45,25.2,9.76,open
2025-12-24T12:53:17.116517,_PORTFOLIO_TOTAL,,732.9000000000001,729.3000000000001,-3.6,-0.49,summary
2025-12-24T13:53:21.528109,KXCPICOMBO-25DEC-027,yes,0.35,0.33,-13.62,-5.71,open
2025-12-24T13:53:21.528109,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-24T13:53:21.528109,KXGDP-26JAN30-T2.5,yes,0.41,0.45,25.2,9.76,open
2025-12-24T13:53:21.528109,_PORTFOLIO_TOTAL,,732.9000000000001,754.9800000000001,22.08,3.01,summary
2025-12-24T13:58:41.297741,KXCPICOMBO-25DEC-027,yes,0.35,0.33,-13.62,-5.71,open
2025-12-24T13:58:41.297741,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-24T13:58:41.297741,KXGDP-26JAN30-T2.5,yes,0.41,0.45,25.2,9.76,open
2025-12-24T13:58:41.297741,_PORTFOLIO_TOTAL,,732.9000000000001,754.9800000000001,22.08,3.01,summary
2025-12-24T14:58:45.353254,KXCPICOMBO-25DEC-027,yes,0.35,0.33,-13.62,-5.71,open
2025-12-24T14:58:45.353254,KXCPI-25DEC-T0.2,yes,0.45,0.48,15.75,6.67,open
2025-12-24T14:58:45.353254,KXGDP-26JAN30-T2.5,yes,0.41,0.46,31.5,12.2,open
2025-12-24T14:58:45.353254,_PORTFOLIO_TOTAL,,732.9000000000001,766.5300000000001,33.63,4.59,summary
2025-12-24T15:13:55.610841,KXCPICOMBO-25DEC-027,yes,0.35,0.33,-13.62,-5.71,open
2025-12-24T15:13:55.610841,KXCPI-25DEC-T0.2,yes,0.45,0.48,15.75,6.67,open
2025-12-24T15:13:55.610841,KXGDP-26JAN30-T2.5,yes,0.41,0.46,31.5,12.2,open
2025-12-24T15:13:55.610841,_PORTFOLIO_TOTAL,,732.9000000000001,766.5300000000001,33.63,4.59,summary
2025-12-24T16:13:59.961371,KXCPICOMBO-25DEC-027,yes,0.35,0.33,-13.62,-5.71,open
2025-12-24T16:13:59.961371,KXCPI-25DEC-T0.2,yes,0.45,0.48,15.75,6.67,open
2025-12-24T16:13:59.961371,KXGDP-26JAN30-T2.5,yes,0.41,0.48,44.1,17.07,open
2025-12-24T16:13:59.961371,_PORTFOLIO_TOTAL,,732.9000000000001,779.1300000000001,46.23,6.31,summary
2025-12-24T16:29:39.401190,KXCPICOMBO-25DEC-027,yes,0.35,0.33,-13.62,-5.71,open
2025-12-24T16:29:39.401190,KXCPI-25DEC-T0.2,yes,0.45,0.48,15.75,6.67,open
2025-12-24T16:29:39.401190,KXGDP-26JAN30-T2.5,yes,0.41,0.48,44.1,17.07,open
2025-12-24T16:29:39.401190,_PORTFOLIO_TOTAL,,732.9000000000001,779.1300000000001,46.23,6.31,summary
2025-12-24T17:29:43.906180,KXCPICOMBO-25DEC-027,yes,0.35,0.33,-13.62,-5.71,open
2025-12-24T17:29:43.906180,KXCPI-25DEC-T0.2,yes,0.45,0.46,5.25,2.22,open
2025-12-24T17:29:43.906180,KXGDP-26JAN30-T2.5,yes,0.41,0.47,37.8,14.63,open
2025-12-24T17:29:43.906180,_PORTFOLIO_TOTAL,,732.9000000000001,762.3300000000002,29.43,4.02,summary
2025-12-24T17:35:58.745838,KXCPICOMBO-25DEC-027,yes,0.35,0.33,-13.62,-5.71,open
2025-12-24T17:35:58.745838,KXCPI-25DEC-T0.2,yes,0.45,0.46,5.25,2.22,open
2025-12-24T17:35:58.745838,KXGDP-26JAN30-T2.5,yes,0.41,0.47,37.8,14.63,open
2025-12-24T17:35:58.745838,_PORTFOLIO_TOTAL,,732.9000000000001,762.33,29.43,4.02,summary
2025-12-24T18:36:03.159603,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-24T18:36:03.159603,KXCPI-25DEC-T0.2,yes,0.45,0.46,5.25,2.22,open
2025-12-24T18:36:03.159603,KXGDP-26JAN30-T2.5,yes,0.41,0.47,37.8,14.63,open
2025-12-24T18:36:03.159603,_PORTFOLIO_TOTAL,,732.9000000000001,755.5200000000001,22.62,3.09,summary
2025-12-24T18:47:51.233514,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-24T18:47:51.233514,KXCPI-25DEC-T0.2,yes,0.45,0.46,5.25,2.22,open
2025-12-24T18:47:51.233514,KXGDP-26JAN30-T2.5,yes,0.41,0.47,37.8,14.63,open
2025-12-24T18:47:51.233514,_PORTFOLIO_TOTAL,,732.9000000000001,755.5200000000001,22.62,3.09,summary
2025-12-24T19:47:55.506120,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-24T19:47:55.506120,KXCPI-25DEC-T0.2,yes,0.45,0.46,5.25,2.22,open
2025-12-24T19:47:55.506120,KXGDP-26JAN30-T2.5,yes,0.41,0.38,-18.9,-7.32,open
2025-12-24T19:47:55.506120,_PORTFOLIO_TOTAL,,732.9000000000001,698.8200000000002,-34.08,-4.65,summary
2025-12-24T19:54:07.221703,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-24T19:54:07.221703,KXCPI-25DEC-T0.2,yes,0.45,0.46,5.25,2.22,open
2025-12-24T19:54:07.221703,KXGDP-26JAN30-T2.5,yes,0.41,0.38,-18.9,-7.32,open
2025-12-24T19:54:07.221703,_PORTFOLIO_TOTAL,,732.9000000000001,698.82,-34.08,-4.65,summary
2025-12-24T20:54:11.557733,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-24T20:54:11.557733,KXCPI-25DEC-T0.2,yes,0.45,0.46,5.25,2.22,open
2025-12-24T20:54:11.557733,KXGDP-26JAN30-T2.5,yes,0.41,0.41,0.0,0.0,open
2025-12-24T20:54:11.557733,_PORTFOLIO_TOTAL,,732.9000000000001,717.7200000000001,-15.18,-2.07,summary
2025-12-24T21:06:16.188864,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-24T21:06:16.188864,KXCPI-25DEC-T0.2,yes,0.45,0.46,5.25,2.22,open
2025-12-24T21:06:16.188864,KXGDP-26JAN30-T2.5,yes,0.41,0.41,0.0,0.0,open
2025-12-24T21:06:16.188864,_PORTFOLIO_TOTAL,,732.9000000000001,717.7200000000001,-15.18,-2.07,summary
2025-12-24T22:06:20.328370,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-24T22:06:20.328370,KXCPI-25DEC-T0.2,yes,0.45,0.46,5.25,2.22,open
2025-12-24T22:06:20.328370,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-24T22:06:20.328370,_PORTFOLIO_TOTAL,,732.9000000000001,736.6200000000001,3.72,0.51,summary
2025-12-24T22:20:33.527145,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-24T22:20:33.527145,KXCPI-25DEC-T0.2,yes,0.45,0.46,5.25,2.22,open
2025-12-24T22:20:33.527145,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-24T22:20:33.527145,_PORTFOLIO_TOTAL,,732.9000000000001,736.6200000000001,3.72,0.51,summary
2025-12-24T23:20:38.032527,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-24T23:20:38.032527,KXCPI-25DEC-T0.2,yes,0.45,0.46,5.25,2.22,open
2025-12-24T23:20:38.032527,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-24T23:20:38.032527,_PORTFOLIO_TOTAL,,732.9000000000001,736.6200000000001,3.72,0.51,summary
2025-12-24T23:27:09.265599,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-24T23:27:09.265599,KXCPI-25DEC-T0.2,yes,0.45,0.46,5.25,2.22,open
2025-12-24T23:27:09.265599,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-24T23:27:09.265599,_PORTFOLIO_TOTAL,,732.9000000000001,736.6200000000001,3.72,0.51,summary
2025-12-25T00:27:13.303096,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T00:27:13.303096,KXCPI-25DEC-T0.2,yes,0.45,0.46,5.25,2.22,open
2025-12-25T00:27:13.303096,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T00:27:13.303096,_PORTFOLIO_TOTAL,,732.9000000000001,736.6200000000001,3.72,0.51,summary
2025-12-25T00:43:11.331382,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T00:43:11.331382,KXCPI-25DEC-T0.2,yes,0.45,0.46,5.25,2.22,open
2025-12-25T00:43:11.331382,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T00:43:11.331382,_PORTFOLIO_TOTAL,,732.9000000000001,736.6200000000001,3.72,0.51,summary
2025-12-25T01:43:15.740829,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T01:43:15.740829,KXCPI-25DEC-T0.2,yes,0.45,0.54,47.25,20.0,open
2025-12-25T01:43:15.740829,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T01:43:15.740829,_PORTFOLIO_TOTAL,,732.9000000000001,778.6200000000001,45.72,6.24,summary
2025-12-25T01:55:17.021327,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T01:55:17.021327,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T01:55:17.021327,_PORTFOLIO_TOTAL,,496.65,495.12,-1.53,-0.31,summary
2025-12-25T02:55:21.070776,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T02:55:21.070776,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T02:55:21.070776,_PORTFOLIO_TOTAL,,496.65,495.12,-1.53,-0.31,summary
2025-12-25T03:01:50.006672,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T03:01:50.006672,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T03:01:50.006672,KXGDP-26JAN30-T3.0,yes,0.21,,,,open
2025-12-25T03:01:50.006672,_PORTFOLIO_TOTAL,,680.1899999999999,,,,summary
2025-12-25T04:01:54.637465,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T04:01:54.637465,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T04:01:54.637465,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T04:01:54.637465,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T04:08:05.454492,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T04:08:05.454492,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T04:08:05.454492,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T04:08:05.454492,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T05:08:09.402406,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T05:08:09.402406,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T05:08:09.402406,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T05:08:09.402406,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T05:14:29.152261,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T05:14:29.152261,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T05:14:29.152261,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T05:14:29.152261,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T06:14:33.433085,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T06:14:33.433085,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T06:14:33.433085,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T06:14:33.433085,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T06:20:02.918041,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T06:20:02.918041,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T06:20:02.918041,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T06:20:02.918041,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T07:20:07.146367,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T07:20:07.146367,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T07:20:07.146367,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T07:20:07.146367,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T07:31:12.911930,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T07:31:12.911930,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T07:31:12.911930,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T07:31:12.911930,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T08:31:17.293110,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T08:31:17.293110,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T08:31:17.293110,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T08:31:17.293110,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T08:36:37.716805,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T08:36:37.716805,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T08:36:37.716805,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T08:36:37.716805,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T09:36:41.944555,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T09:36:41.944555,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T09:36:41.944555,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T09:36:41.944555,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T09:42:04.467809,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T09:42:04.467809,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T09:42:04.467809,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T09:42:04.467809,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T10:42:09.083010,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T10:42:09.083010,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T10:42:09.083010,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T10:42:09.083010,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T10:48:04.005178,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T10:48:04.005178,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T10:48:04.005178,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T10:48:04.005178,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T11:48:08.210055,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T11:48:08.210055,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T11:48:08.210055,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T11:48:08.210055,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T11:59:11.940897,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T11:59:11.940897,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T11:59:11.940897,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T11:59:11.940897,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T12:59:16.363597,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T12:59:16.363597,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T12:59:16.363597,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T12:59:16.363597,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T13:12:33.745320,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T13:12:33.745320,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T13:12:33.745320,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T13:12:33.745320,KXCPI-25DEC-T0.2,yes,0.14,,,,open
2025-12-25T13:12:33.745320,_PORTFOLIO_TOTAL,,866.1099999999999,,,,summary
2025-12-25T14:12:38.169094,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T14:12:38.169094,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T14:12:38.169094,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T14:12:38.169094,KXCPI-25DEC-T0.2,yes,0.14,0.14,0.0,0.0,open
2025-12-25T14:12:38.169094,_PORTFOLIO_TOTAL,,866.1099999999999,864.5799999999999,-1.53,-0.18,summary
2025-12-25T14:17:57.460128,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T14:17:57.460128,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T14:17:57.460128,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T14:17:57.460128,KXCPI-25DEC-T0.2,yes,0.14,0.14,0.0,0.0,open
2025-12-25T14:17:57.460128,_PORTFOLIO_TOTAL,,866.1099999999999,864.5799999999999,-1.53,-0.18,summary
2025-12-25T15:18:09.356150,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T15:18:09.356150,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T15:18:09.356150,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T15:18:09.356150,KXCPI-25DEC-T0.2,yes,0.14,0.17,39.84,21.43,open
2025-12-25T15:18:09.356150,_PORTFOLIO_TOTAL,,866.1099999999999,904.42,38.31,4.42,summary
2025-12-25T15:32:11.221068,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T15:32:11.221068,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T15:32:11.221068,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T15:32:11.221068,KXCPI-25DEC-T0.2,yes,0.14,0.17,39.84,21.43,open
2025-12-25T15:32:11.221068,_PORTFOLIO_TOTAL,,866.1099999999999,904.4199999999998,38.31,4.42,summary
2025-12-25T16:32:15.994786,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T16:32:15.994786,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T16:32:15.994786,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T16:32:15.994786,KXCPI-25DEC-T0.2,yes,0.14,0.54,531.2,285.71,open
2025-12-25T16:32:15.994786,_PORTFOLIO_TOTAL,,866.1099999999999,1395.78,529.67,61.16,summary
2025-12-25T16:44:33.014311,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T16:44:33.014311,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T16:44:33.014311,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T16:44:33.014311,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T17:44:37.575951,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T17:44:37.575951,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T17:44:37.575951,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T17:44:37.575951,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T17:50:52.311549,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T17:50:52.311549,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T17:50:52.311549,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T17:50:52.311549,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T18:50:56.424524,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T18:50:56.424524,KXGDP-26JAN30-T2.5,yes,0.41,0.39,-12.6,-4.88,open
2025-12-25T18:50:56.424524,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T18:50:56.424524,_PORTFOLIO_TOTAL,,680.1899999999999,647.16,-33.03,-4.86,summary
2025-12-25T18:57:22.379323,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T18:57:22.379323,KXGDP-26JAN30-T2.5,yes,0.41,0.39,-12.6,-4.88,open
2025-12-25T18:57:22.379323,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T18:57:22.379323,_PORTFOLIO_TOTAL,,680.1899999999999,647.16,-33.03,-4.86,summary
2025-12-25T19:57:26.481745,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T19:57:26.481745,KXGDP-26JAN30-T2.5,yes,0.41,0.41,0.0,0.0,open
2025-12-25T19:57:26.481745,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T19:57:26.481745,_PORTFOLIO_TOTAL,,680.1899999999999,659.76,-20.43,-3.0,summary
2025-12-25T20:03:42.937608,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T20:03:42.937608,KXGDP-26JAN30-T2.5,yes,0.41,0.41,0.0,0.0,open
2025-12-25T20:03:42.937608,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T20:03:42.937608,_PORTFOLIO_TOTAL,,680.1899999999999,659.76,-20.43,-3.0,summary
2025-12-25T21:03:47.380075,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T21:03:47.380075,KXGDP-26JAN30-T2.5,yes,0.41,0.42,6.3,2.44,open
2025-12-25T21:03:47.380075,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T21:03:47.380075,_PORTFOLIO_TOTAL,,680.1899999999999,666.06,-14.13,-2.08,summary
2025-12-25T21:15:29.439199,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T21:15:29.439199,KXGDP-26JAN30-T2.5,yes,0.41,0.42,6.3,2.44,open
2025-12-25T21:15:29.439199,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T21:15:29.439199,_PORTFOLIO_TOTAL,,680.1899999999999,666.06,-14.13,-2.08,summary
2025-12-25T22:15:34.155079,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T22:15:34.155079,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T22:15:34.155079,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T22:15:34.155079,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T22:21:50.013014,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T22:21:50.013014,KXGDP-26JAN30-T2.5,yes,0.41,0.44,18.9,7.32,open
2025-12-25T22:21:50.013014,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T22:21:50.013014,_PORTFOLIO_TOTAL,,680.1899999999999,678.66,-1.53,-0.22,summary
2025-12-25T23:21:54.355138,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T23:21:54.355138,KXGDP-26JAN30-T2.5,yes,0.41,0.4,-6.3,-2.44,open
2025-12-25T23:21:54.355138,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T23:21:54.355138,_PORTFOLIO_TOTAL,,680.1899999999999,653.46,-26.73,-3.93,summary
2025-12-25T23:33:24.023337,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-25T23:33:24.023337,KXGDP-26JAN30-T2.5,yes,0.41,0.4,-6.3,-2.44,open
2025-12-25T23:33:24.023337,KXGDP-26JAN30-T3.0,yes,0.21,0.21,0.0,0.0,open
2025-12-25T23:33:24.023337,_PORTFOLIO_TOTAL,,680.1899999999999,653.4599999999999,-26.73,-3.93,summary
2025-12-26T00:33:28.502401,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T00:33:28.502401,KXGDP-26JAN30-T2.5,yes,0.41,0.4,-6.3,-2.44,open
2025-12-26T00:33:28.502401,KXGDP-26JAN30-T3.0,yes,0.21,0.22,8.74,4.76,open
