timestamp,ticker,model_type,model_name,side,true_prob,edge,confidence,market_yes_price,market_no_price,consensus_side,was_consensus,outcome
2025-12-29T18:51:51.111005,KXJOBLESSCLAIMS-25DEC31-225000,claude,claude-sonnet-4-5,SKIP,0.15,-0.03,2,0.18,0.8200000000000001,YES,False,
2025-12-29T18:51:51.409268,KXJOBLESSCLAIMS-25DEC31-210000,groq,llama-3.3-70b-versatile,SKIP,0.7,-0.0278,6,0.72,0.28,NO,False,
2025-12-29T18:51:54.477766,KXJOBLESSCLAIMS-25DEC31-210000,deepseek,deepseek-chat,SKIP,0.5,-0.22,2,0.72,0.28,NO,False,
2025-12-29T18:51:55.165400,KXJOBLESSCLAIMS-25DEC31-210000,gemini,gemini-2.0-flash,NO,0.4,0.429,6,0.72,0.28,NO,True,
2025-12-29T18:51:56.620424,KXJOBLESSCLAIMS-25DEC31-210000,openai,gpt-4o-mini,NO,0.4,-0.4,6,0.72,0.28,NO,True,
2025-12-29T18:51:57.355033,KXJOBLESSCLAIMS-25DEC31-210000,claude,claude-3-haiku-20240307,YES,0.8,0.11109999999999999,8,0.72,0.28,NO,False,
2025-12-29T18:52:01.757537,KXJOBLESSCLAIMS-25DEC31-210000,claude,claude-sonnet-4-5,SKIP,0.65,-0.07,3,0.72,0.28,NO,False,
2025-12-29T18:52:02.176406,KXJOBLESSCLAIMS-25DEC31-220000,groq,llama-3.3-70b-versatile,SKIP,0.35,-0.0542,6,0.31,0.69,YES,False,
2025-12-29T18:52:04.820416,KXJOBLESSCLAIMS-25DEC31-220000,deepseek,deepseek-chat,SKIP,0.5,-0.19,2,0.31,0.69,YES,False,
2025-12-29T18:52:05.551192,KXJOBLESSCLAIMS-25DEC31-220000,gemini,gemini-2.0-flash,SKIP,0.35,0.0013,3,0.31,0.69,YES,False,
2025-12-29T18:52:06.934866,KXJOBLESSCLAIMS-25DEC31-220000,openai,gpt-4o-mini,NO,0.15,-0.34,7,0.31,0.69,YES,False,
2025-12-29T18:52:07.875282,KXJOBLESSCLAIMS-25DEC31-220000,claude,claude-3-haiku-20240307,YES,0.4,0.29,7,0.31,0.69,YES,True,
2025-12-29T18:52:11.961881,KXJOBLESSCLAIMS-25DEC31-220000,claude,claude-sonnet-4-5,SKIP,0.15,-0.16,2,0.31,0.69,YES,False,
2025-12-29T18:52:12.292967,KXHIGHCHI-25DEC29-B30.5,groq,llama-3.3-70b-versatile,SKIP,0.02,-0.99,8,0.01,0.99,NO,False,
2025-12-29T18:52:15.331770,KXHIGHCHI-25DEC29-B30.5,deepseek,deepseek-chat,SKIP,0.0,-1.0,10,0.01,0.99,NO,False,
2025-12-29T18:52:16.058140,KXHIGHCHI-25DEC29-B30.5,gemini,gemini-2.0-flash,SKIP,0.01,0.0,8,0.01,0.99,NO,False,
2025-12-29T18:52:17.511821,KXHIGHCHI-25DEC29-B30.5,openai,gpt-4o-mini,NO,0.05,-0.94,8,0.01,0.99,NO,True,
2025-12-29T18:52:18.543787,KXHIGHCHI-25DEC29-B30.5,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,NO,True,
2025-12-29T18:52:22.514007,KXHIGHCHI-25DEC29-B30.5,claude,claude-sonnet-4-5,SKIP,0.01,0.0,1,0.01,0.99,NO,False,
2025-12-29T18:52:22.762476,KXJOBLESSCLAIMS-25DEC31-200000,groq,llama-3.3-70b-versatile,SKIP,0.9,-0.0322,6,0.93,0.06999999999999995,NO,False,
2025-12-29T18:52:25.378590,KXJOBLESSCLAIMS-25DEC31-200000,deepseek,deepseek-chat,SKIP,0.93,0.0,1,0.93,0.06999999999999995,NO,False,
2025-12-29T18:52:26.096645,KXJOBLESSCLAIMS-25DEC31-200000,gemini,gemini-2.0-flash,NO,0.2,1.86,7,0.93,0.06999999999999995,NO,True,
2025-12-29T18:52:27.193788,KXJOBLESSCLAIMS-25DEC31-200000,openai,gpt-4o-mini,NO,0.1,-0.2366,7,0.93,0.06999999999999995,NO,True,
2025-12-29T18:52:28.120326,KXJOBLESSCLAIMS-25DEC31-200000,claude,claude-3-haiku-20240307,YES,0.93,0.0,9,0.93,0.06999999999999995,NO,False,
2025-12-29T18:52:32.352595,KXJOBLESSCLAIMS-25DEC31-200000,claude,claude-sonnet-4-5,SKIP,0.88,-0.05,3,0.93,0.06999999999999995,NO,False,
2025-12-29T18:52:32.662180,KXCPI-25DEC-T0.4,groq,llama-3.3-70b-versatile,YES,0.15,0.6,6,0.06,0.94,YES,True,
2025-12-29T18:52:35.381768,KXCPI-25DEC-T0.4,deepseek,deepseek-chat,SKIP,0.05,-0.01,3,0.06,0.94,YES,False,
2025-12-29T18:52:36.076405,KXCPI-25DEC-T0.4,gemini,gemini-2.0-flash,YES,0.15,1.5,6,0.06,0.94,YES,True,
2025-12-29T18:52:37.519298,KXCPI-25DEC-T0.4,openai,gpt-4o-mini,NO,0.1,-0.84,8,0.06,0.94,YES,False,
2025-12-29T18:52:38.491706,KXCPI-25DEC-T0.4,claude,claude-3-haiku-20240307,NO,0.2,-0.74,7,0.06,0.94,YES,False,
2025-12-29T18:52:42.453214,KXCPI-25DEC-T0.4,claude,claude-sonnet-4-5,SKIP,0.15,-0.09,3,0.06,0.94,YES,False,
2025-12-29T18:52:42.851880,KXJOBLESSCLAIMS-25DEC31-270000,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.78,6,0.1,0.9,NO,False,
2025-12-29T18:52:45.214433,KXJOBLESSCLAIMS-25DEC31-270000,deepseek,deepseek-chat,SKIP,0.1,0.0,1,0.1,0.9,NO,False,
2025-12-29T18:52:45.987131,KXJOBLESSCLAIMS-25DEC31-270000,gemini,gemini-2.0-flash,NO,0.98,0.08,8,0.1,0.9,NO,True,
2025-12-29T18:52:47.238964,KXJOBLESSCLAIMS-25DEC31-270000,openai,gpt-4o-mini,NO,0.05,-0.05,7,0.1,0.9,NO,True,
2025-12-29T18:52:48.115125,KXJOBLESSCLAIMS-25DEC31-270000,claude,claude-3-haiku-20240307,NO,0.2,-0.7778,8,0.1,0.9,NO,True,
2025-12-29T18:52:52.729270,KXJOBLESSCLAIMS-25DEC31-270000,claude,claude-sonnet-4-5,SKIP,0.08,-0.02,2,0.1,0.9,NO,False,
2025-12-29T18:52:53.082912,KXCPICOMBO-25DEC-0332,groq,llama-3.3-70b-versatile,YES,0.05,0.8,6,0.01,0.99,YES,True,
2025-12-29T18:52:55.856457,KXCPICOMBO-25DEC-0332,deepseek,deepseek-chat,SKIP,0.01,0.0,2,0.01,0.99,YES,False,
2025-12-29T18:52:56.477243,KXCPICOMBO-25DEC-0332,gemini,gemini-2.0-flash,YES,0.05,4.0,6,0.01,0.99,YES,True,
2025-12-29T18:52:57.604873,KXCPICOMBO-25DEC-0332,openai,gpt-4o-mini,NO,0.05,-0.94,8,0.01,0.99,YES,False,
2025-12-29T18:52:59.120014,KXCPICOMBO-25DEC-0332,claude,claude-3-haiku-20240307,YES,0.2,19.0,7,0.01,0.99,YES,True,
2025-12-29T18:53:03.284489,KXCPICOMBO-25DEC-0332,claude,claude-sonnet-4-5,SKIP,0.02,-0.01,3,0.01,0.99,YES,False,
2025-12-29T18:53:03.650258,KXHIGHCHI-25DEC30-B30.5,groq,llama-3.3-70b-versatile,SKIP,0.15,-0.15,6,0.2,0.8,NO,False,
2025-12-29T18:53:06.012362,KXHIGHCHI-25DEC30-B30.5,deepseek,deepseek-chat,SKIP,0.2,0.0,1,0.2,0.8,NO,False,
2025-12-29T18:53:06.781435,KXHIGHCHI-25DEC30-B30.5,gemini,gemini-2.0-flash,NO,0.95,0.1875,8,0.2,0.8,NO,True,
2025-12-29T18:53:07.925279,KXHIGHCHI-25DEC30-B30.5,openai,gpt-4o-mini,NO,0.1,-0.875,8,0.2,0.8,NO,True,
2025-12-29T18:53:09.052078,KXHIGHCHI-25DEC30-B30.5,claude,claude-3-haiku-20240307,YES,0.35,0.75,7,0.2,0.8,NO,False,
2025-12-29T18:53:13.414879,KXHIGHCHI-25DEC30-B30.5,claude,claude-sonnet-4-5,SKIP,0.25,-0.05,3,0.2,0.8,NO,False,
2025-12-29T18:53:13.736146,KXCPICOMBO-25DEC-0124,groq,llama-3.3-70b-versatile,YES,0.92,0.0213,8,0.94,0.06000000000000005,YES,True,
2025-12-29T18:53:16.633781,KXCPICOMBO-25DEC-0124,deepseek,deepseek-chat,SKIP,0.9,-0.043,3,0.94,0.06000000000000005,YES,False,
2025-12-29T18:53:17.403798,KXCPICOMBO-25DEC-0124,gemini,gemini-2.0-flash,NO,0.2,2.3333,6,0.94,0.06000000000000005,YES,False,
2025-12-29T18:53:18.570565,KXCPICOMBO-25DEC-0124,openai,gpt-4o-mini,NO,0.2,-0.6667000000000001,6,0.94,0.06000000000000005,YES,False,
2025-12-29T18:53:19.415876,KXCPICOMBO-25DEC-0124,claude,claude-3-haiku-20240307,YES,0.75,-0.2,7,0.94,0.06000000000000005,YES,True,
2025-12-29T18:53:23.526225,KXCPICOMBO-25DEC-0124,claude,claude-sonnet-4-5,SKIP,0.92,-0.02,4,0.94,0.06000000000000005,YES,False,
2025-12-29T18:53:24.071388,KXHIGHCHI-25DEC30-B28.5,groq,llama-3.3-70b-versatile,SKIP,0.25,-0.15,6,0.3,0.7,NO,False,
2025-12-29T18:53:26.774643,KXHIGHCHI-25DEC30-B28.5,deepseek,deepseek-chat,SKIP,0.3,0.0,1,0.3,0.7,NO,False,
2025-12-29T18:53:27.555629,KXHIGHCHI-25DEC30-B28.5,gemini,gemini-2.0-flash,NO,0.9,0.222,8,0.3,0.7,NO,True,
2025-12-29T18:53:29.155784,KXHIGHCHI-25DEC30-B28.5,openai,gpt-4o-mini,NO,0.15,-0.2143,7,0.3,0.7,NO,True,
2025-12-29T18:53:29.951388,KXHIGHCHI-25DEC30-B28.5,claude,claude-3-haiku-20240307,YES,0.6,1.0,8,0.3,0.7,NO,False,
2025-12-29T18:53:34.283345,KXHIGHCHI-25DEC30-B28.5,claude,claude-sonnet-4-5,NO,0.15,0.21,7,0.3,0.7,NO,True,
2025-12-29T18:53:34.631353,KXHIGHCHI-25DEC30-B32.5,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.6,6,0.02,0.98,NO,False,
2025-12-29T18:53:37.139068,KXHIGHCHI-25DEC30-B32.5,deepseek,deepseek-chat,SKIP,0.02,0.0,1,0.02,0.98,NO,False,
2025-12-29T18:53:37.964501,KXHIGHCHI-25DEC30-B32.5,gemini,gemini-2.0-flash,SKIP,0.03,0.5,3,0.02,0.98,NO,False,
2025-12-29T18:53:39.346359,KXHIGHCHI-25DEC30-B32.5,openai,gpt-4o-mini,NO,0.05,-0.9388,9,0.02,0.98,NO,True,
2025-12-29T18:53:40.196633,KXHIGHCHI-25DEC30-B32.5,claude,claude-3-haiku-20240307,NO,0.1,-0.88,8,0.02,0.98,NO,True,
2025-12-29T18:53:44.885723,KXHIGHCHI-25DEC30-B32.5,claude,claude-sonnet-4-5,SKIP,0.05,1.5,2,0.02,0.98,NO,False,
2025-12-29T18:53:45.190362,KXINX-25DEC29H1600-B6937,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.4,8,0.06,0.94,YES,False,
2025-12-29T18:53:47.503342,KXINX-25DEC29H1600-B6937,deepseek,deepseek-chat,SKIP,0.0,-0.06,10,0.06,0.94,YES,False,
2025-12-29T18:53:48.287588,KXINX-25DEC29H1600-B6937,gemini,gemini-2.0-flash,SKIP,0.05,-0.01,3,0.06,0.94,YES,False,
2025-12-29T18:53:49.485034,KXINX-25DEC29H1600-B6937,openai,gpt-4o-mini,NO,0.01,-0.93,9,0.06,0.94,YES,False,
2025-12-29T18:53:50.392355,KXINX-25DEC29H1600-B6937,claude,claude-3-haiku-20240307,YES,0.15,1.5,7,0.06,0.94,YES,True,
2025-12-29T18:53:54.993382,KXINX-25DEC29H1600-B6937,claude,claude-sonnet-4-5,SKIP,0.0,-1.0,10,0.06,0.94,YES,False,
2025-12-29T18:53:55.244534,KXINX-26JAN02H1600-B6887,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.3333,6,0.12,0.88,YES,False,
2025-12-29T18:53:57.888019,KXINX-26JAN02H1600-B6887,deepseek,deepseek-chat,SKIP,0.0,-0.12,10,0.12,0.88,YES,False,
2025-12-29T18:53:58.682499,KXINX-26JAN02H1600-B6887,gemini,gemini-2.0-flash,SKIP,0.15,0.25,3,0.12,0.88,YES,False,
2025-12-29T18:54:00.571267,KXINX-26JAN02H1600-B6887,openai,gpt-4o-mini,NO,0.05,-0.3182,7,0.12,0.88,YES,False,
2025-12-29T18:54:01.724349,KXINX-26JAN02H1600-B6887,claude,claude-3-haiku-20240307,YES,0.25,1.0833,7,0.12,0.88,YES,True,
2025-12-29T18:54:06.330350,KXINX-26JAN02H1600-B6887,claude,claude-sonnet-4-5,SKIP,0.08,-0.33,3,0.12,0.88,YES,False,
2025-12-29T18:54:06.731269,KXJOBLESSCLAIMS-25DEC31-250000,groq,llama-3.3-70b-versatile,SKIP,0.15,-0.25,6,0.12,0.88,YES,False,
2025-12-29T18:54:09.377654,KXJOBLESSCLAIMS-25DEC31-250000,deepseek,deepseek-chat,SKIP,0.12,0.0,1,0.12,0.88,YES,False,
2025-12-29T18:54:10.037252,KXJOBLESSCLAIMS-25DEC31-250000,gemini,gemini-2.0-flash,SKIP,0.2,-0.0008,3,0.12,0.88,YES,False,
2025-12-29T18:54:11.820659,KXJOBLESSCLAIMS-25DEC31-250000,openai,gpt-4o-mini,NO,0.05,-0.8332999999999999,8,0.12,0.88,YES,False,
2025-12-29T18:54:12.594362,KXJOBLESSCLAIMS-25DEC31-250000,claude,claude-3-haiku-20240307,YES,0.25,1.08,7,0.12,0.88,YES,True,
2025-12-29T18:54:16.409838,KXJOBLESSCLAIMS-25DEC31-250000,claude,claude-sonnet-4-5,SKIP,0.08,-0.04,2,0.12,0.88,YES,False,
2025-12-29T18:54:16.699073,KXINX-25DEC29H1600-B6962,groq,llama-3.3-70b-versatile,SKIP,0.0,-0.97,10,0.03,0.97,NO,False,
2025-12-29T18:54:19.945190,KXINX-25DEC29H1600-B6962,deepseek,deepseek-chat,SKIP,0.0,-0.03,10,0.03,0.97,NO,False,
2025-12-29T18:54:20.748834,KXINX-25DEC29H1600-B6962,gemini,gemini-2.0-flash,SKIP,0.02,-0.3333,3,0.03,0.97,NO,False,
2025-12-29T18:54:21.915013,KXINX-25DEC29H1600-B6962,openai,gpt-4o-mini,NO,0.01,-0.9693999999999999,9,0.03,0.97,NO,True,
2025-12-29T18:54:23.147355,KXINX-25DEC29H1600-B6962,claude,claude-3-haiku-20240307,NO,0.1,-0.87,8,0.03,0.97,NO,True,
2025-12-29T18:54:26.780603,KXINX-25DEC29H1600-B6962,claude,claude-sonnet-4-5,SKIP,0.0,-1.0,10,0.03,0.97,NO,False,
2025-12-29T18:54:27.065367,KXINX-25DEC29H1600-B6987,groq,llama-3.3-70b-versatile,SKIP,0.0,-0.97,10,0.03,0.97,YES,False,
2025-12-29T18:54:29.778532,KXINX-25DEC29H1600-B6987,deepseek,deepseek-chat,SKIP,0.0,-0.03,10,0.03,0.97,YES,False,
2025-12-29T18:54:30.683091,KXINX-25DEC29H1600-B6987,gemini,gemini-2.0-flash,SKIP,0.05,0.6667000000000001,3,0.03,0.97,YES,False,
2025-12-29T18:54:31.815630,KXINX-25DEC29H1600-B6987,openai,gpt-4o-mini,NO,0.01,-0.9693999999999999,9,0.03,0.97,YES,False,
2025-12-29T18:54:33.566847,KXINX-25DEC29H1600-B6987,claude,claude-3-haiku-20240307,YES,0.15,4.0,7,0.03,0.97,YES,True,
2025-12-29T18:54:37.631138,KXINX-25DEC29H1600-B6987,claude,claude-sonnet-4-5,SKIP,0.0,-1.0,10,0.03,0.97,YES,False,
2025-12-29T18:54:37.968850,KXINX-25DEC29H1600-B6837,groq,llama-3.3-70b-versatile,SKIP,0.0,-1.0,10,0.04,0.96,YES,False,
2025-12-29T18:54:40.944711,KXINX-25DEC29H1600-B6837,deepseek,deepseek-chat,SKIP,0.0,-0.04,10,0.04,0.96,YES,False,
2025-12-29T18:54:41.819715,KXINX-25DEC29H1600-B6837,gemini,gemini-2.0-flash,SKIP,0.05,0.25,3,0.04,0.96,YES,False,
2025-12-29T18:54:42.837676,KXINX-25DEC29H1600-B6837,openai,gpt-4o-mini,NO,0.01,-0.9582999999999999,9,0.04,0.96,YES,False,
2025-12-29T18:54:43.720385,KXINX-25DEC29H1600-B6837,claude,claude-3-haiku-20240307,YES,0.2,4.0,7,0.04,0.96,YES,True,
2025-12-29T18:54:47.737773,KXINX-25DEC29H1600-B6837,claude,claude-sonnet-4-5,SKIP,0.0,-1.0,10,0.04,0.96,YES,False,
2025-12-29T18:54:48.030961,KXCPI-25DEC-T-0.1,groq,llama-3.3-70b-versatile,YES,0.98,0.0316,8,0.95,0.050000000000000044,YES,True,
2025-12-29T18:54:50.525295,KXCPI-25DEC-T-0.1,deepseek,deepseek-chat,SKIP,0.95,0.0,2,0.95,0.050000000000000044,YES,False,
2025-12-29T18:54:51.288956,KXCPI-25DEC-T-0.1,gemini,gemini-2.0-flash,NO,0.2,3.0,6,0.95,0.050000000000000044,YES,False,
2025-12-29T18:54:52.312088,KXCPI-25DEC-T-0.1,openai,gpt-4o-mini,NO,0.1,-0.9,8,0.95,0.050000000000000044,YES,False,
2025-12-29T18:54:53.201682,KXCPI-25DEC-T-0.1,claude,claude-3-haiku-20240307,YES,0.9,-0.0526,7,0.95,0.050000000000000044,YES,True,
2025-12-29T18:54:57.439032,KXCPI-25DEC-T-0.1,claude,claude-sonnet-4-5,SKIP,0.97,-0.02,3,0.95,0.050000000000000044,YES,False,
2025-12-29T18:54:57.816376,KXHIGHCHI-25DEC30-T33,groq,llama-3.3-70b-versatile,SKIP,0.01,-0.98,8,0.02,0.98,NO,False,
2025-12-29T18:55:00.645471,KXHIGHCHI-25DEC30-T33,deepseek,deepseek-chat,SKIP,0.01,-0.01,8,0.02,0.98,NO,False,
2025-12-29T18:55:01.478347,KXHIGHCHI-25DEC30-T33,gemini,gemini-2.0-flash,NO,0.95,-0.031,8,0.02,0.98,NO,True,
2025-12-29T18:55:02.738156,KXHIGHCHI-25DEC30-T33,openai,gpt-4o-mini,NO,0.1,-0.88,8,0.02,0.98,NO,True,
2025-12-29T18:55:03.996853,KXHIGHCHI-25DEC30-T33,claude,claude-3-haiku-20240307,NO,0.2,-0.78,8,0.02,0.98,NO,True,
2025-12-29T18:55:08.629769,KXHIGHCHI-25DEC30-T33,claude,claude-sonnet-4-5,NO,0.01,-0.01,8,0.02,0.98,NO,True,
2025-12-29T18:55:08.901702,KXINX-25DEC29H1600-B6862,groq,llama-3.3-70b-versatile,SKIP,0.0,-0.99,10,0.01,0.99,NO,False,
2025-12-29T18:55:11.626390,KXINX-25DEC29H1600-B6862,deepseek,deepseek-chat,SKIP,0.0,-0.01,10,0.01,0.99,NO,False,
2025-12-29T18:55:12.396472,KXINX-25DEC29H1600-B6862,gemini,gemini-2.0-flash,SKIP,0.0,-1.0,10,0.01,0.99,NO,False,
2025-12-29T18:55:13.448381,KXINX-25DEC29H1600-B6862,openai,gpt-4o-mini,NO,0.01,-0.9899,9,0.01,0.99,NO,True,
2025-12-29T18:55:14.609834,KXINX-25DEC29H1600-B6862,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,NO,True,
2025-12-29T18:55:19.636160,KXINX-25DEC29H1600-B6862,claude,claude-sonnet-4-5,SKIP,0.0,-1.0,10,0.01,0.99,NO,False,
2025-12-29T18:55:19.940268,KXJOBLESSCLAIMS-25DEC31-240000,groq,llama-3.3-70b-versatile,SKIP,0.12,-0.15,6,0.14,0.86,NO,False,
2025-12-29T18:55:22.692337,KXJOBLESSCLAIMS-25DEC31-240000,deepseek,deepseek-chat,SKIP,0.14,0.0,1,0.14,0.86,NO,False,
2025-12-29T18:55:23.485722,KXJOBLESSCLAIMS-25DEC31-240000,gemini,gemini-2.0-flash,NO,0.95,0.09300000000000001,8,0.14,0.86,NO,True,
2025-12-29T18:55:24.647883,KXJOBLESSCLAIMS-25DEC31-240000,openai,gpt-4o-mini,NO,0.1,-0.7667,8,0.14,0.86,NO,True,
2025-12-29T18:55:25.451147,KXJOBLESSCLAIMS-25DEC31-240000,claude,claude-3-haiku-20240307,YES,0.25,0.7857,8,0.14,0.86,NO,False,
2025-12-29T18:55:29.952653,KXJOBLESSCLAIMS-25DEC31-240000,claude,claude-sonnet-4-5,SKIP,0.02,-0.12,3,0.14,0.86,NO,False,
2025-12-29T18:55:30.353721,KXJOBLESSCLAIMS-25DEC31-260000,groq,llama-3.3-70b-versatile,SKIP,0.45,-0.1,6,0.4,0.6,YES,False,
2025-12-29T18:55:32.991422,KXJOBLESSCLAIMS-25DEC31-260000,deepseek,deepseek-chat,SKIP,0.5,-0.1,1,0.4,0.6,YES,False,
2025-12-29T18:55:34.006078,KXJOBLESSCLAIMS-25DEC31-260000,gemini,gemini-2.0-flash,NO,0.7,0.16699999999999998,6,0.4,0.6,YES,False,
2025-12-29T18:55:35.756919,KXJOBLESSCLAIMS-25DEC31-260000,openai,gpt-4o-mini,YES,0.3,-0.16670000000000001,5,0.4,0.6,YES,True,
2025-12-29T18:55:36.997410,KXJOBLESSCLAIMS-25DEC31-260000,claude,claude-3-haiku-20240307,YES,0.55,0.375,7,0.4,0.6,YES,True,
2025-12-29T18:55:41.785128,KXJOBLESSCLAIMS-25DEC31-260000,claude,claude-sonnet-4-5,SKIP,0.35,-0.125,3,0.4,0.6,YES,False,
2025-12-29T18:55:42.156841,KXJOBLESSCLAIMS-25DEC31-230000,groq,llama-3.3-70b-versatile,SKIP,0.03,-0.4,6,0.05,0.95,NO,False,
2025-12-29T18:55:44.586661,KXJOBLESSCLAIMS-25DEC31-230000,deepseek,deepseek-chat,SKIP,0.05,0.0,1,0.05,0.95,NO,False,
2025-12-29T18:55:45.433428,KXJOBLESSCLAIMS-25DEC31-230000,gemini,gemini-2.0-flash,NO,0.99,0.04,9,0.05,0.95,NO,True,
2025-12-29T18:55:46.854600,KXJOBLESSCLAIMS-25DEC31-230000,openai,gpt-4o-mini,NO,0.05,-1.0,8,0.05,0.95,NO,True,
2025-12-29T18:55:48.135424,KXJOBLESSCLAIMS-25DEC31-230000,claude,claude-3-haiku-20240307,NO,0.1,-0.85,8,0.05,0.95,NO,True,
2025-12-29T18:55:52.655286,KXJOBLESSCLAIMS-25DEC31-230000,claude,claude-sonnet-4-5,SKIP,0.03,-0.4,3,0.05,0.95,NO,False,
2025-12-29T18:55:53.018231,KXINX-25DEC29H1600-B7087,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.6,8,0.2,0.8,NO,False,
2025-12-29T18:55:56.037850,KXINX-25DEC29H1600-B7087,deepseek,deepseek-chat,SKIP,0.0,-0.2,10,0.2,0.8,NO,False,
2025-12-29T18:55:56.667595,KXINX-25DEC29H1600-B7087,gemini,gemini-2.0-flash,SKIP,0.01,-0.95,2,0.2,0.8,NO,False,
2025-12-29T18:55:57.809450,KXINX-25DEC29H1600-B7087,openai,gpt-4o-mini,NO,0.05,-0.75,8,0.2,0.8,NO,True,
2025-12-29T18:55:58.638579,KXINX-25DEC29H1600-B7087,claude,claude-3-haiku-20240307,NO,0.15,-0.8125,8,0.2,0.8,NO,True,
2025-12-29T18:56:03.324601,KXINX-25DEC29H1600-B7087,claude,claude-sonnet-4-5,SKIP,0.0,-0.2,10,0.2,0.8,NO,False,
2025-12-29T18:56:03.572793,KXINX-26JAN02H1600-B6962,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.3333,6,0.12,0.88,YES,False,
2025-12-29T18:56:06.682641,KXINX-26JAN02H1600-B6962,deepseek,deepseek-chat,SKIP,0.12,0.0,1,0.12,0.88,YES,False,
2025-12-29T18:56:07.609243,KXINX-26JAN02H1600-B6962,gemini,gemini-2.0-flash,SKIP,0.15,0.25,3,0.12,0.88,YES,False,
2025-12-29T18:56:09.695310,KXINX-26JAN02H1600-B6962,openai,gpt-4o-mini,NO,0.05,-0.8332999999999999,8,0.12,0.88,YES,False,
2025-12-29T18:56:10.650065,KXINX-26JAN02H1600-B6962,claude,claude-3-haiku-20240307,YES,0.3,1.5,7,0.12,0.88,YES,True,
2025-12-29T18:56:14.731757,KXINX-26JAN02H1600-B6962,claude,claude-sonnet-4-5,SKIP,0.08,-0.33,3,0.12,0.88,YES,False,
2025-12-29T18:56:15.008266,KXINX-26JAN02H1600-B6937,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.23,6,0.16,0.84,NO,False,
2025-12-29T18:56:18.139255,KXINX-26JAN02H1600-B6937,deepseek,deepseek-chat,SKIP,0.0,-0.16,10,0.16,0.84,NO,False,
2025-12-29T18:56:18.911185,KXINX-26JAN02H1600-B6937,gemini,gemini-2.0-flash,NO,0.95,0.131,8,0.16,0.84,NO,True,
2025-12-29T18:56:20.696154,KXINX-26JAN02H1600-B6937,openai,gpt-4o-mini,NO,0.05,-0.1125,7,0.16,0.84,NO,True,
2025-12-29T18:56:21.959295,KXINX-26JAN02H1600-B6937,claude,claude-3-haiku-20240307,YES,0.3,0.875,7,0.16,0.84,NO,False,
2025-12-29T18:56:26.339099,KXINX-26JAN02H1600-B6937,claude,claude-sonnet-4-5,SKIP,0.08,-0.5,3,0.16,0.84,NO,False,
2025-12-29T18:56:26.611599,KXINX-26JAN02H1600-B6912,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.2353,6,0.16,0.84,YES,False,
2025-12-29T18:56:29.576368,KXINX-26JAN02H1600-B6912,deepseek,deepseek-chat,SKIP,0.01,-0.15,2,0.16,0.84,YES,False,
2025-12-29T18:56:30.474378,KXINX-26JAN02H1600-B6912,gemini,gemini-2.0-flash,SKIP,0.17,0.0625,3,0.16,0.84,YES,False,
2025-12-29T18:56:32.708675,KXINX-26JAN02H1600-B6912,openai,gpt-4o-mini,NO,0.05,-0.8095,8,0.16,0.84,YES,False,
2025-12-29T18:56:33.526147,KXINX-26JAN02H1600-B6912,claude,claude-3-haiku-20240307,YES,0.25,0.5625,7,0.16,0.84,YES,True,
2025-12-29T18:56:38.251479,KXINX-26JAN02H1600-B6912,claude,claude-sonnet-4-5,SKIP,0.08,-0.5,3,0.16,0.84,YES,False,
2025-12-29T18:56:38.600601,KXINX-26JAN02H1600-T7274.9999,groq,llama-3.3-70b-versatile,SKIP,0.05,-1.0,8,0.0,1.0,NO,False,
2025-12-29T18:56:41.194520,KXINX-26JAN02H1600-T7274.9999,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T18:56:41.888011,KXINX-26JAN02H1600-T7274.9999,gemini,gemini-2.0-flash,SKIP,0.0,0.0,1,0.0,1.0,NO,False,
2025-12-29T18:56:43.286469,KXINX-26JAN02H1600-T7274.9999,openai,gpt-4o-mini,NO,0.0,-1.0,10,0.0,1.0,NO,True,
2025-12-29T18:56:44.571887,KXINX-26JAN02H1600-T7274.9999,claude,claude-3-haiku-20240307,NO,0.2,-0.8,8,0.0,1.0,NO,True,
2025-12-29T18:56:47.994564,KXINX-26JAN02H1600-T7274.9999,claude,claude-sonnet-4-5,SKIP,0.0,0.0,9,0.0,1.0,NO,False,
2025-12-29T18:56:48.418184,KXINX-26JAN02H1600-T6575,groq,llama-3.3-70b-versatile,SKIP,0.05,-1.0,8,0.0,1.0,NO,False,
2025-12-29T18:56:50.864033,KXINX-26JAN02H1600-T6575,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T18:56:51.687629,KXINX-26JAN02H1600-T6575,gemini,gemini-2.0-flash,SKIP,0.01,0.01,2,0.0,1.0,NO,False,
