timestamp,ticker,model_type,model_name,side,true_prob,edge,confidence,market_yes_price,market_no_price,consensus_side,was_consensus,outcome
2025-12-29T20:19:39.165085,KXINX-25DEC29H1600-T7274.9999,gemini,gemini-2.0-flash,SKIP,0.5,50.0,1,0.0,1.0,NO,False,
2025-12-29T20:19:40.756790,KXINX-25DEC29H1600-T7274.9999,openai,gpt-4o-mini,SKIP,0.01,-0.99,2,0.0,1.0,NO,False,
2025-12-29T20:19:42.811793,KXINX-25DEC29H1600-T7274.9999,claude,claude-3-haiku-20240307,NO,0.1,-0.9,8,0.0,1.0,NO,True,
2025-12-29T20:19:47.237286,KXINX-25DEC29H1600-T7274.9999,claude,claude-sonnet-4-5,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:19:47.532354,KXINX-25DEC29H1600-T6575,groq,llama-3.3-70b-versatile,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:19:50.504963,KXINX-25DEC29H1600-T6575,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:19:51.366991,KXINX-25DEC29H1600-T6575,gemini,gemini-2.0-flash,YES,0.15,15.0,7,0.0,1.0,NO,False,
2025-12-29T20:19:52.954600,KXINX-25DEC29H1600-T6575,openai,gpt-4o-mini,NO,0.0,-1.0,10,0.0,1.0,NO,True,
2025-12-29T20:19:53.788504,KXINX-25DEC29H1600-T6575,claude,claude-3-haiku-20240307,NO,0.1,-0.9,8,0.0,1.0,NO,True,
2025-12-29T20:19:58.039660,KXINX-25DEC29H1600-T6575,claude,claude-sonnet-4-5,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:19:58.351806,KXINX-25DEC29H1600-B7262,groq,llama-3.3-70b-versatile,SKIP,0.0,-1.0,10,0.0,1.0,NO,False,
2025-12-29T20:20:01.659871,KXINX-25DEC29H1600-B7262,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:20:02.627747,KXINX-25DEC29H1600-B7262,gemini,gemini-2.0-flash,SKIP,0.0001,-0.9998999999999999,10,0.0,1.0,NO,False,
2025-12-29T20:20:04.401686,KXINX-25DEC29H1600-B7262,openai,gpt-4o-mini,NO,0.01,-0.99,10,0.0,1.0,NO,True,
2025-12-29T20:20:08.515418,KXINX-25DEC29H1600-B7262,claude,claude-3-haiku-20240307,NO,0.1,-0.9,8,0.0,1.0,NO,True,
2025-12-29T20:20:12.813143,KXINX-25DEC29H1600-B7262,claude,claude-sonnet-4-5,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:20:13.097727,KXINX-25DEC29H1600-B7237,groq,llama-3.3-70b-versatile,SKIP,0.0,-1.0,10,0.0,1.0,NO,False,
2025-12-29T20:20:16.017110,KXINX-25DEC29H1600-B7237,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:20:16.748705,KXINX-25DEC29H1600-B7237,gemini,gemini-2.0-flash,YES,0.05,5.0,3,0.0,1.0,NO,False,
2025-12-29T20:20:18.154043,KXINX-25DEC29H1600-B7237,openai,gpt-4o-mini,NO,0.01,1.0,9,0.0,1.0,NO,True,
2025-12-29T20:20:20.066441,KXINX-25DEC29H1600-B7237,claude,claude-3-haiku-20240307,NO,0.1,-0.9,8,0.0,1.0,NO,True,
2025-12-29T20:20:24.217840,KXINX-25DEC29H1600-B7237,claude,claude-sonnet-4-5,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:20:24.496927,KXINX-25DEC29H1600-B7212,groq,llama-3.3-70b-versatile,SKIP,0.0,-1.0,10,0.0,1.0,NO,False,
2025-12-29T20:20:27.594248,KXINX-25DEC29H1600-B7212,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:20:28.553253,KXINX-25DEC29H1600-B7212,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:20:29.654077,KXINX-25DEC29H1600-B7212,openai,gpt-4o-mini,NO,0.01,1.0,9,0.0,1.0,NO,True,
2025-12-29T20:20:30.566639,KXINX-25DEC29H1600-B7212,claude,claude-3-haiku-20240307,NO,0.1,-0.9,8,0.0,1.0,NO,True,
2025-12-29T20:20:36.002876,KXINX-25DEC29H1600-B7212,claude,claude-sonnet-4-5,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:20:36.314645,KXINX-25DEC29H1600-B7187,groq,llama-3.3-70b-versatile,SKIP,0.0,-1.0,10,0.0,1.0,NO,False,
2025-12-29T20:20:39.540375,KXINX-25DEC29H1600-B7187,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:20:40.282390,KXINX-25DEC29H1600-B7187,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:20:41.908972,KXINX-25DEC29H1600-B7187,openai,gpt-4o-mini,NO,0.01,1.0,9,0.0,1.0,NO,True,
2025-12-29T20:20:42.726451,KXINX-25DEC29H1600-B7187,claude,claude-3-haiku-20240307,SKIP,0.5,0.0,5,0.0,1.0,NO,False,
2025-12-29T20:20:47.675850,KXINX-25DEC29H1600-B7187,claude,claude-sonnet-4-5,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:20:48.010150,KXINX-25DEC29H1600-B7162,groq,llama-3.3-70b-versatile,SKIP,0.0,-1.0,10,0.0,1.0,YES,False,
2025-12-29T20:20:51.174417,KXINX-25DEC29H1600-B7162,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-29T20:20:52.013642,KXINX-25DEC29H1600-B7162,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-29T20:20:53.469470,KXINX-25DEC29H1600-B7162,openai,gpt-4o-mini,NO,0.01,1.0,9,0.0,1.0,YES,False,
2025-12-29T20:20:54.286557,KXINX-25DEC29H1600-B7162,claude,claude-3-haiku-20240307,YES,0.2,0.2,7,0.0,1.0,YES,True,
2025-12-29T20:20:58.694477,KXINX-25DEC29H1600-B7162,claude,claude-sonnet-4-5,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-29T20:20:58.968333,KXINX-25DEC29H1600-B7137,groq,llama-3.3-70b-versatile,SKIP,0.0,-1.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:01.978207,KXINX-25DEC29H1600-B7137,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:02.821629,KXINX-25DEC29H1600-B7137,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:04.322603,KXINX-25DEC29H1600-B7137,openai,gpt-4o-mini,NO,0.01,-0.99,10,0.0,1.0,NO,True,
2025-12-29T20:21:07.169891,KXINX-25DEC29H1600-B7137,claude,claude-3-haiku-20240307,NO,0.1,-0.9,8,0.0,1.0,NO,True,
2025-12-29T20:21:11.923326,KXINX-25DEC29H1600-B7137,claude,claude-sonnet-4-5,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:12.256922,KXINX-25DEC29H1600-B7112,groq,llama-3.3-70b-versatile,SKIP,0.0,-1.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:15.235586,KXINX-25DEC29H1600-B7112,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:16.187887,KXINX-25DEC29H1600-B7112,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:17.950842,KXINX-25DEC29H1600-B7112,openai,gpt-4o-mini,NO,0.0,-1.0,10,0.0,1.0,NO,True,
2025-12-29T20:21:19.170254,KXINX-25DEC29H1600-B7112,claude,claude-3-haiku-20240307,NO,0.1,-0.9,8,0.0,1.0,NO,True,
2025-12-29T20:21:23.198951,KXINX-25DEC29H1600-B7112,claude,claude-sonnet-4-5,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:23.589824,KXINX-25DEC29H1600-B7062,groq,llama-3.3-70b-versatile,SKIP,0.0,-1.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:26.737131,KXINX-25DEC29H1600-B7062,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:27.557393,KXINX-25DEC29H1600-B7062,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:29.809577,KXINX-25DEC29H1600-B7062,openai,gpt-4o-mini,NO,0.0,-1.0,10,0.0,1.0,NO,True,
2025-12-29T20:21:30.625273,KXINX-25DEC29H1600-B7062,claude,claude-3-haiku-20240307,NO,0.1,-0.9,8,0.0,1.0,NO,True,
2025-12-29T20:21:35.210779,KXINX-25DEC29H1600-B7062,claude,claude-sonnet-4-5,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:35.523493,KXINX-25DEC29H1600-B7037,groq,llama-3.3-70b-versatile,SKIP,0.0,-1.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:38.659509,KXINX-25DEC29H1600-B7037,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:39.648731,KXINX-25DEC29H1600-B7037,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:41.307861,KXINX-25DEC29H1600-B7037,openai,gpt-4o-mini,NO,0.01,1.0,9,0.0,1.0,NO,True,
2025-12-29T20:21:42.351520,KXINX-25DEC29H1600-B7037,claude,claude-3-haiku-20240307,NO,0.1,-0.9,8,0.0,1.0,NO,True,
2025-12-29T20:21:46.741422,KXINX-25DEC29H1600-B7037,claude,claude-sonnet-4-5,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:47.117332,KXINX-25DEC29H1600-B7012,groq,llama-3.3-70b-versatile,SKIP,0.0,-1.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:50.512307,KXINX-25DEC29H1600-B7012,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:51.364890,KXINX-25DEC29H1600-B7012,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T20:21:53.495805,KXINX-25DEC29H1600-B7012,openai,gpt-4o-mini,NO,0.01,1.0,9,0.0,1.0,NO,True,
2025-12-29T20:21:54.715788,KXINX-25DEC29H1600-B7012,claude,claude-3-haiku-20240307,NO,0.01,-0.99,9,0.0,1.0,NO,True,
2025-12-29T20:21:59.133120,KXINX-25DEC29H1600-B7012,claude,claude-sonnet-4-5,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T21:22:08.551491,KXGDP-26JAN30-T1.0,groq,llama-3.3-70b-versatile,SKIP,0.85,-0.085,6,0.93,0.06999999999999995,YES,False,
2025-12-29T21:22:11.513895,KXGDP-26JAN30-T1.0,deepseek,deepseek-chat,SKIP,0.9,-0.032,3,0.93,0.06999999999999995,YES,False,
2025-12-29T21:22:12.350297,KXGDP-26JAN30-T1.0,gemini,gemini-2.0-flash,NO,0.2,1.86,6,0.93,0.06999999999999995,YES,False,
2025-12-29T21:22:14.039558,KXGDP-26JAN30-T1.0,openai,gpt-4o-mini,YES,0.85,-0.086,7,0.93,0.06999999999999995,YES,True,
2025-12-29T21:22:14.781783,KXGDP-26JAN30-T1.0,claude,claude-3-haiku-20240307,YES,0.85,-0.086,7,0.93,0.06999999999999995,YES,True,
2025-12-29T21:22:19.369845,KXGDP-26JAN30-T1.0,claude,claude-sonnet-4-5,SKIP,0.91,-0.02,4,0.93,0.06999999999999995,YES,False,
2025-12-29T21:22:19.716106,KXGDP-26JAN30-T2.0,groq,llama-3.3-70b-versatile,YES,0.82,0.0649,8,0.77,0.22999999999999998,YES,True,
2025-12-29T21:22:22.576159,KXGDP-26JAN30-T2.0,deepseek,deepseek-chat,SKIP,0.75,-0.026000000000000002,3,0.77,0.22999999999999998,YES,False,
2025-12-29T21:22:23.253180,KXGDP-26JAN30-T2.0,gemini,gemini-2.0-flash,NO,0.45,0.9565,6,0.77,0.22999999999999998,YES,False,
2025-12-29T21:22:25.360146,KXGDP-26JAN30-T2.0,openai,gpt-4o-mini,YES,0.65,-0.1558,6,0.77,0.22999999999999998,YES,True,
2025-12-29T21:22:26.296101,KXGDP-26JAN30-T2.0,claude,claude-3-haiku-20240307,YES,0.85,0.1039,8,0.77,0.22999999999999998,YES,True,
2025-12-29T21:22:30.643266,KXGDP-26JAN30-T2.0,claude,claude-sonnet-4-5,SKIP,0.75,-0.026000000000000002,4,0.77,0.22999999999999998,YES,False,
2025-12-29T21:22:31.013114,KXCPICOMBO-25DEC-0129,groq,llama-3.3-70b-versatile,YES,0.15,0.875,6,0.08,0.92,YES,True,
2025-12-29T21:22:34.349481,KXCPICOMBO-25DEC-0129,deepseek,deepseek-chat,SKIP,0.05,-0.03,3,0.08,0.92,YES,False,
2025-12-29T21:22:35.096147,KXCPICOMBO-25DEC-0129,gemini,gemini-2.0-flash,YES,0.15,0.875,5,0.08,0.92,YES,True,
2025-12-29T21:22:36.776775,KXCPICOMBO-25DEC-0129,openai,gpt-4o-mini,NO,0.1,-0.8,8,0.08,0.92,YES,False,
2025-12-29T21:22:37.675188,KXCPICOMBO-25DEC-0129,claude,claude-3-haiku-20240307,YES,0.3,2.75,7,0.08,0.92,YES,True,
2025-12-29T21:22:42.442072,KXCPICOMBO-25DEC-0129,claude,claude-sonnet-4-5,SKIP,0.12,-0.04,3,0.08,0.92,YES,False,
2025-12-29T21:22:42.732456,KXGDP-26JAN30-T3.0,groq,llama-3.3-70b-versatile,YES,0.42,0.1444,6,0.36,0.64,YES,True,
2025-12-29T21:22:45.161129,KXGDP-26JAN30-T3.0,deepseek,deepseek-chat,SKIP,0.35,-0.01,3,0.36,0.64,YES,False,
2025-12-29T21:22:45.999303,KXGDP-26JAN30-T3.0,gemini,gemini-2.0-flash,YES,0.5,0.389,6,0.36,0.64,YES,True,
2025-12-29T21:22:47.332716,KXGDP-26JAN30-T3.0,openai,gpt-4o-mini,YES,0.45,0.25,6,0.36,0.64,YES,True,
2025-12-29T21:22:49.349132,KXGDP-26JAN30-T3.0,claude,claude-3-haiku-20240307,YES,0.55,0.5278,7,0.36,0.64,YES,True,
2025-12-29T21:22:53.178833,KXGDP-26JAN30-T3.0,claude,claude-sonnet-4-5,NO,0.25,0.11,6,0.36,0.64,YES,False,
2025-12-29T21:22:53.469114,KXCPI-25DEC-T0.2,groq,llama-3.3-70b-versatile,SKIP,0.4,-0.0227,6,0.44,0.56,YES,False,
2025-12-29T21:22:56.415719,KXCPI-25DEC-T0.2,deepseek,deepseek-chat,SKIP,0.44,0.0,2,0.44,0.56,YES,False,
2025-12-29T21:22:57.201084,KXCPI-25DEC-T0.2,gemini,gemini-2.0-flash,YES,0.6,0.364,6,0.44,0.56,YES,True,
2025-12-29T21:22:58.132118,KXCPI-25DEC-T0.2,openai,gpt-4o-mini,YES,0.6,0.3636,7,0.44,0.56,YES,True,
2025-12-29T21:22:58.880050,KXCPI-25DEC-T0.2,claude,claude-3-haiku-20240307,YES,0.55,0.25,7,0.44,0.56,YES,True,
2025-12-29T21:23:03.273174,KXCPI-25DEC-T0.2,claude,claude-sonnet-4-5,SKIP,0.45,-0.02,3,0.44,0.56,YES,False,
2025-12-29T21:23:03.580761,KXCPI-25DEC-T0.3,groq,llama-3.3-70b-versatile,SKIP,0.2,-0.04,6,0.16,0.84,YES,False,
2025-12-29T21:23:06.357773,KXCPI-25DEC-T0.3,deepseek,deepseek-chat,SKIP,0.15,-0.0625,3,0.16,0.84,YES,False,
2025-12-29T21:23:07.220731,KXCPI-25DEC-T0.3,gemini,gemini-2.0-flash,YES,0.3,0.875,6,0.16,0.84,YES,True,
2025-12-29T21:23:09.154400,KXCPI-25DEC-T0.3,openai,gpt-4o-mini,YES,0.25,-0.0625,5,0.16,0.84,YES,True,
2025-12-29T21:23:10.004504,KXCPI-25DEC-T0.3,claude,claude-3-haiku-20240307,YES,0.35,1.19,7,0.16,0.84,YES,True,
2025-12-29T21:23:13.563364,KXCPI-25DEC-T0.3,claude,claude-sonnet-4-5,SKIP,0.25,-0.06,3,0.16,0.84,YES,False,
2025-12-29T21:23:13.970981,KXGDP-26JAN30-T0,groq,llama-3.3-70b-versatile,YES,0.98,0.0208,8,0.96,0.040000000000000036,YES,True,
2025-12-29T21:23:16.845148,KXGDP-26JAN30-T0,deepseek,deepseek-chat,SKIP,0.94,-0.0208,3,0.96,0.040000000000000036,YES,False,
2025-12-29T21:23:17.640679,KXGDP-26JAN30-T0,gemini,gemini-2.0-flash,NO,0.15,2.75,6,0.96,0.040000000000000036,YES,False,
2025-12-29T21:23:18.660124,KXGDP-26JAN30-T0,openai,gpt-4o-mini,YES,0.85,-0.1158,7,0.96,0.040000000000000036,YES,True,
2025-12-29T21:23:19.504023,KXGDP-26JAN30-T0,claude,claude-3-haiku-20240307,YES,0.9,-0.0625,7,0.96,0.040000000000000036,YES,True,
2025-12-29T21:23:23.670614,KXGDP-26JAN30-T0,claude,claude-sonnet-4-5,SKIP,0.94,-0.02,4,0.96,0.040000000000000036,YES,False,
2025-12-29T21:23:24.011446,KXCPICOMBO-25DEC-027,groq,llama-3.3-70b-versatile,YES,0.42,0.27,6,0.33,0.6699999999999999,YES,True,
2025-12-29T21:23:26.650998,KXCPICOMBO-25DEC-027,deepseek,deepseek-chat,SKIP,0.35,0.02,3,0.33,0.6699999999999999,YES,False,
2025-12-29T21:23:27.402055,KXCPICOMBO-25DEC-027,gemini,gemini-2.0-flash,YES,0.45,0.364,6,0.33,0.6699999999999999,YES,True,
2025-12-29T21:23:28.573831,KXCPICOMBO-25DEC-027,openai,gpt-4o-mini,YES,0.45,0.3636,6,0.33,0.6699999999999999,YES,True,
2025-12-29T21:23:29.855144,KXCPICOMBO-25DEC-027,claude,claude-3-haiku-20240307,YES,0.55,0.6667000000000001,7,0.33,0.6699999999999999,YES,True,
2025-12-29T21:23:34.191685,KXCPICOMBO-25DEC-027,claude,claude-sonnet-4-5,SKIP,0.35,-0.02,3,0.33,0.6699999999999999,YES,False,
2025-12-29T21:23:34.574103,KXGDP-26JAN30-T1.5,groq,llama-3.3-70b-versatile,YES,0.8,0.0698,8,0.86,0.14,YES,True,
2025-12-29T21:23:37.461747,KXGDP-26JAN30-T1.5,deepseek,deepseek-chat,SKIP,0.82,-0.04650000000000001,3,0.86,0.14,YES,False,
2025-12-29T21:23:38.269167,KXGDP-26JAN30-T1.5,gemini,gemini-2.0-flash,NO,0.3,1.143,6,0.86,0.14,YES,False,
2025-12-29T21:23:40.456137,KXGDP-26JAN30-T1.5,openai,gpt-4o-mini,YES,0.75,-0.12789999999999999,7,0.86,0.14,YES,True,
2025-12-29T21:23:41.251631,KXGDP-26JAN30-T1.5,claude,claude-3-haiku-20240307,YES,0.75,-0.13,7,0.86,0.14,YES,True,
2025-12-29T21:23:45.627384,KXGDP-26JAN30-T1.5,claude,claude-sonnet-4-5,SKIP,0.83,-0.035,4,0.86,0.14,YES,False,
2025-12-29T21:23:45.981247,KXGDP-26JAN30-T2.5,groq,llama-3.3-70b-versatile,YES,0.62,0.1273,8,0.55,0.44999999999999996,YES,True,
2025-12-29T21:23:48.659586,KXGDP-26JAN30-T2.5,deepseek,deepseek-chat,SKIP,0.55,0.0,2,0.55,0.44999999999999996,YES,False,
2025-12-29T21:23:49.423549,KXGDP-26JAN30-T2.5,gemini,gemini-2.0-flash,YES,0.65,0.182,6,0.55,0.44999999999999996,YES,True,
2025-12-29T21:23:50.585293,KXGDP-26JAN30-T2.5,openai,gpt-4o-mini,YES,0.65,0.22219999999999998,7,0.55,0.44999999999999996,YES,True,
2025-12-29T21:23:52.922222,KXGDP-26JAN30-T2.5,claude,claude-3-haiku-20240307,YES,0.6,0.09,7,0.55,0.44999999999999996,YES,True,
2025-12-29T21:23:57.141473,KXGDP-26JAN30-T2.5,claude,claude-sonnet-4-5,SKIP,0.52,-0.055,3,0.55,0.44999999999999996,YES,False,
2025-12-29T21:23:57.430468,KXCPI-25DEC-T0.1,groq,llama-3.3-70b-versatile,SKIP,0.7,-0.0857,6,0.76,0.24,YES,False,
2025-12-29T21:24:00.211706,KXCPI-25DEC-T0.1,deepseek,deepseek-chat,SKIP,0.75,-0.013000000000000001,3,0.76,0.24,YES,False,
2025-12-29T21:24:00.938278,KXCPI-25DEC-T0.1,gemini,gemini-2.0-flash,NO,0.4,0.667,6,0.76,0.24,YES,False,
2025-12-29T21:24:02.308336,KXCPI-25DEC-T0.1,openai,gpt-4o-mini,YES,0.65,-0.1447,6,0.76,0.24,YES,True,
2025-12-29T21:24:03.329275,KXCPI-25DEC-T0.1,claude,claude-3-haiku-20240307,YES,0.85,0.1184,8,0.76,0.24,YES,True,
2025-12-29T21:24:07.792149,KXCPI-25DEC-T0.1,claude,claude-sonnet-4-5,SKIP,0.72,-0.053,3,0.76,0.24,YES,False,
2025-12-29T21:24:08.118257,KXGDP-26JAN30-T-0.5,groq,llama-3.3-70b-versatile,YES,0.98,0.0208,8,0.96,0.040000000000000036,YES,True,
2025-12-29T21:24:10.857692,KXGDP-26JAN30-T-0.5,deepseek,deepseek-chat,SKIP,0.95,-0.0104,3,0.96,0.040000000000000036,YES,False,
2025-12-29T21:24:11.544326,KXGDP-26JAN30-T-0.5,gemini,gemini-2.0-flash,NO,0.15,2.75,7,0.96,0.040000000000000036,YES,False,
2025-12-29T21:24:12.847473,KXGDP-26JAN30-T-0.5,openai,gpt-4o-mini,YES,0.9,-0.0625,7,0.96,0.040000000000000036,YES,True,
2025-12-29T21:24:13.662271,KXGDP-26JAN30-T-0.5,claude,claude-3-haiku-20240307,YES,0.9,-0.0625,8,0.96,0.040000000000000036,YES,True,
2025-12-29T21:24:17.588525,KXGDP-26JAN30-T-0.5,claude,claude-sonnet-4-5,SKIP,0.97,-0.01,3,0.96,0.040000000000000036,YES,False,
2025-12-29T21:24:17.859659,KXGDP-26JAN30-T.5,groq,llama-3.3-70b-versatile,NO,0.8,-0.4,6,0.95,0.050000000000000044,NO,True,
2025-12-29T21:24:20.952405,KXGDP-26JAN30-T.5,deepseek,deepseek-chat,SKIP,0.9,-0.0526,3,0.95,0.050000000000000044,NO,False,
2025-12-29T21:24:21.674468,KXGDP-26JAN30-T.5,gemini,gemini-2.0-flash,NO,0.2,3.0,6,0.95,0.050000000000000044,NO,True,
2025-12-29T21:24:31.463227,KXGDP-26JAN30-T.5,openai,gpt-4o-mini,NO,0.2,-0.8,7,0.95,0.050000000000000044,NO,True,
2025-12-29T21:24:32.367459,KXGDP-26JAN30-T.5,claude,claude-3-haiku-20240307,YES,0.9,-0.0526,8,0.95,0.050000000000000044,NO,False,
2025-12-29T21:24:36.503980,KXGDP-26JAN30-T.5,claude,claude-sonnet-4-5,SKIP,0.92,-0.03,4,0.95,0.050000000000000044,NO,False,
2025-12-29T21:24:36.802186,KXGDP-26JAN30-T1.25,groq,llama-3.3-70b-versatile,YES,0.85,0.0556,8,0.9,0.09999999999999998,YES,True,
2025-12-29T21:24:39.605510,KXGDP-26JAN30-T1.25,deepseek,deepseek-chat,SKIP,0.85,-0.0556,3,0.9,0.09999999999999998,YES,False,
2025-12-29T21:24:40.277843,KXGDP-26JAN30-T1.25,gemini,gemini-2.0-flash,NO,0.25,1.5,6,0.9,0.09999999999999998,YES,False,
2025-12-29T21:24:41.894304,KXGDP-26JAN30-T1.25,openai,gpt-4o-mini,YES,0.75,-0.16670000000000001,6,0.9,0.09999999999999998,YES,True,
2025-12-29T21:24:42.787583,KXGDP-26JAN30-T1.25,claude,claude-3-haiku-20240307,YES,0.75,-0.16670000000000001,7,0.9,0.09999999999999998,YES,True,
2025-12-29T21:24:47.039071,KXGDP-26JAN30-T1.25,claude,claude-sonnet-4-5,SKIP,0.88,-0.02,4,0.9,0.09999999999999998,YES,False,
2025-12-29T21:24:47.397955,KXHIGHCHI-25DEC29-T24,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.99,8,0.01,0.99,YES,False,
2025-12-29T21:24:50.379324,KXHIGHCHI-25DEC29-T24,deepseek,deepseek-chat,SKIP,0.0,-1.0,10,0.01,0.99,YES,False,
2025-12-29T21:24:51.102449,KXHIGHCHI-25DEC29-T24,gemini,gemini-2.0-flash,YES,0.15,14.0,7,0.01,0.99,YES,True,
2025-12-29T21:24:52.676967,KXHIGHCHI-25DEC29-T24,openai,gpt-4o-mini,YES,0.05,-0.94,8,0.01,0.99,YES,True,
2025-12-29T21:24:53.683597,KXHIGHCHI-25DEC29-T24,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,YES,False,
2025-12-29T21:24:57.965597,KXHIGHCHI-25DEC29-T24,claude,claude-sonnet-4-5,SKIP,0.02,0.01,2,0.01,0.99,YES,False,
2025-12-29T21:24:58.281586,KXGDP-26JAN30-T3.5,groq,llama-3.3-70b-versatile,YES,0.4,0.15,6,0.25,0.75,YES,True,
2025-12-29T21:25:01.244493,KXGDP-26JAN30-T3.5,deepseek,deepseek-chat,SKIP,0.25,0.0,2,0.25,0.75,YES,False,
2025-12-29T21:25:01.958162,KXGDP-26JAN30-T3.5,gemini,gemini-2.0-flash,YES,0.4,0.6,6,0.25,0.75,YES,True,
2025-12-29T21:25:03.350009,KXGDP-26JAN30-T3.5,openai,gpt-4o-mini,NO,0.2,-0.7333,7,0.25,0.75,YES,False,
2025-12-29T21:25:04.326049,KXGDP-26JAN30-T3.5,claude,claude-3-haiku-20240307,YES,0.6,1.4,7,0.25,0.75,YES,True,
2025-12-29T21:25:08.217149,KXGDP-26JAN30-T3.5,claude,claude-sonnet-4-5,SKIP,0.3,-0.2,3,0.25,0.75,YES,False,
2025-12-29T21:25:08.624964,KXHIGHCHI-25DEC29-B26.5,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.94,8,0.03,0.97,NO,False,
2025-12-29T21:25:11.236952,KXHIGHCHI-25DEC29-B26.5,deepseek,deepseek-chat,NO,0.98,0.0103,9,0.03,0.97,NO,True,
2025-12-29T21:25:12.091248,KXHIGHCHI-25DEC29-B26.5,gemini,gemini-2.0-flash,YES,0.1,2.3333,6,0.03,0.97,NO,False,
2025-12-29T21:25:13.284061,KXHIGHCHI-25DEC29-B26.5,openai,gpt-4o-mini,NO,0.05,-0.92,8,0.03,0.97,NO,True,
2025-12-29T21:25:14.492153,KXHIGHCHI-25DEC29-B26.5,claude,claude-3-haiku-20240307,NO,0.1,-0.87,8,0.03,0.97,NO,True,
2025-12-29T21:25:18.295140,KXHIGHCHI-25DEC29-B26.5,claude,claude-sonnet-4-5,SKIP,0.03,0.0,1,0.03,0.97,NO,False,
2025-12-29T21:25:18.577452,KXHIGHCHI-25DEC29-B24.5,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.04,8,0.96,0.040000000000000036,NO,False,
2025-12-29T21:25:21.054936,KXHIGHCHI-25DEC29-B24.5,deepseek,deepseek-chat,NO,0.85,0.15,4,0.96,0.040000000000000036,NO,True,
2025-12-29T21:25:21.775244,KXHIGHCHI-25DEC29-B24.5,gemini,gemini-2.0-flash,NO,0.05,0.2,7,0.96,0.040000000000000036,NO,True,
2025-12-29T21:25:23.141303,KXHIGHCHI-25DEC29-B24.5,openai,gpt-4o-mini,NO,0.1,-0.9,8,0.96,0.040000000000000036,NO,True,
